imgfile,drop-y,drop-size,pe-decomp,633-decomp,total-intensity,saturated,avg-sq-err
023575.png,535,9,5283.0224318826586,12997.547609502275,202824.6125290021,False,0.00016538455873753137
023575.png,383,8,5687.0531649515378,5918.4763096303313,135500.30626450104,False,0.00038936106838425493
023575.png,349,14,22480.065873107113,46352.486583754988,774637.19721577736,False,0.00012862108698032254
023575.png,312,11,12800.152023292718,14059.713106365924,311071.23897911853,False,0.00030846501988865383
023575.png,277,15,41679.913232290099,48918.692248585132,1044147.6937354989,False,0.00021321212902735768
023575.png,199,13,32845.15492142045,14484.010127621423,569007.36890951265,False,0.00028676908904428565
023575.png,159,10,5921.6262025680398,5819.9723024254899,136824.01856148476,False,0.00048227634429645605
023575.png,125,13,33775.515077106014,22570.729025239536,666260.26914153097,False,0.0002571494172615752
023575.png,80,11,6203.258012080636,28850.164047361752,383870.10672853858,False,9.795915867330544e-05
023575.png,45,13,21500.414194473567,30616.328235705329,593532.10208816687,False,0.00020789838581652045
023576.png,1013,13,40671.81434970635,6326.8788384420986,581349.41034897708,False,0.00029774975364776939
023576.png,978,14,34068.222462182406,22296.059458733645,668773.27557160053,False,0.00027161593064836827
023576.png,936,12,13941.799557420494,47310.083422419768,675049.91576413962,False,0.00010893629536269702
023576.png,900,12,22617.094994284253,39189.586946962285,701028.92900120374,False,0.00015673336974571708
023576.png,863,14,51643.924389388667,6647.530463003327,725172.19735258725,False,0.00027284004564284486
023576.png,825,17,42302.473436623601,47800.403154082633,1041508.0240673886,False,0.00023244546345166579
023576.png,786,12,14467.994797537456,6041.9977848335884,247600.0192539109,False,0.00033052310277338946
023576.png,750,14,42271.518046496443,22678.862011543366,774643.4849578822,False,0.0002891807281795769
023576.png,710,14,32222.391258740834,47812.572493558029,912844.45728038484,False,0.00016274229455938175
023576.png,627,12,37688.096819480459,7795.2275142073877,557871.40312876052,False,0.00036214317727956949
023576.png,592,11,22313.117645881539,6805.358466920221,354392.18291215406,False,0.00032439732399492451
023576.png,551,12,22470.885324133218,22242.238744511847,518722.58002406749,False,0.00032156075410953532
023576.png,475,13,23041.958238864678,22363.5687674863,526062.69073405536,False,0.00028621322880242932
023576.png,394,15,50614.17593576869,31599.757486767641,975192.62575210631,False,0.00027303238675301735
023576.png,359,14,43184.241738659519,22991.931718160427,792123.6101083036,False,0.00026899605314698369
023576.png,319,13,31597.825569482957,30043.319001614353,718022.64259927813,False,0.0003026364639633628
023576.png,279,12,14164.289714637436,30518.067758309589,500729.14560770156,False,0.00013424437865048688
023576.png,205,12,14613.33272053419,37933.683156141684,587324.43802647444,False,0.00010924152479165975
023576.png,168,14,32126.586657923279,40330.111306028215,834153.0685920578,False,0.00020265720946780204
023576.png,129,16,42217.813146878223,48760.45998965999,1051729.4247894101,False,0.00021873831137830205
023576.png,87,14,51064.192876389418,7135.7045605518924,720659.46570397133,False,0.00028329433178249814
023576.png,48,11,14194.035788988922,6411.2824743683086,247621.08303249089,False,0.00034888538082779742
023576.png,11,12,21856.40486207886,14034.419842023883,425128.64500601677,False,0.00031493902681091772
023577.png,988,10,6366.525846277319,22211.451603001489,314732.49940546969,False,0.00013075865643336182
023577.png,919,13,32743.007601427802,14506.144996050032,567981.41260404268,False,0.00027250788795032217
023577.png,881,15,32270.942497498159,47621.321937396613,915210.42568370979,False,0.00016582897673869852
023577.png,756,17,34142.889796340052,48267.385453064635,945116.9750297264,False,0.00017472677127570489
023577.png,711,14,40728.270027490085,21763.268922970372,747262.95362663514,False,0.00027469916400535714
023577.png,674,13,13272.17168003973,47631.093767943959,667443.21521997603,False,0.00010832384202955837
023577.png,639,13,41657.716131289497,22186.512065902953,762872.04756242561,False,0.00026950260029041267
023577.png,561,12,15145.342774626242,21789.536374462925,422370.51129607606,False,0.00017997976462836389
023577.png,521,13,50823.176290780313,7166.0902023097251,718503.47681331728,False,0.00028429501607465203
023577.png,485,10,5789.1319781722168,13231.262953922629,213043.21521997621,False,0.0002012980680557959
023577.png,450,11,6357.2427557964556,21016.222737069602,303377.08442330552,False,0.00012427630338250216
023577.png,413,17,50254.974396103098,39736.977622293532,1058922.5778834729,False,0.0002902825057580182
023577.png,377,15,43002.006448110253,14756.509408301112,701707.81450653961,False,0.00024644008470379211
023577.png,331,16,50611.725269990784,39501.801074236551,1057242.4066587407,False,0.00030871568448879723
023577.png,293,12,15250.890157071666,21730.288704148788,423566.74435196194,False,0.00020165848535447163
023577.png,253,11,13354.578467644285,13719.238298885593,313992.27586206875,False,0.00035207704619303823
023577.png,216,15,32538.91981820402,30754.968301710327,738428.13793103409,False,0.0003105901427310387
023577.png,177,15,50567.73206663478,14674.071783130821,795591.21046373341,False,0.00028228704942003224
023577.png,139,14,38653.100959779636,38748.072309710042,898063.50535077287,False,0.00029255782212244633
023577.png,103,10,6156.7736377627025,29593.710739160717,394625.3127229489,False,8.9043070708100312e-05
023577.png,67,11,13818.354787150842,13544.466296698491,318384.58977407834,False,0.00033397909678141956
023577.png,33,14,41937.206551746844,31530.446705753769,863130.04518430459,False,0.00028802925030378169
023578.png,1021,7,14397.841639726206,30673.420034793889,506352.74679113174,False,0.00013246169897020702
023578.png,984,11,6227.3340314602792,45621.077430048179,561886.03967327857,False,9.7303006205835447e-05
023578.png,950,13,40439.898994148803,6908.1827046871585,585074.81913652259,False,0.00032146214571598296
023578.png,875,11,5979.1631323201082,46787.308518817721,566742.47841306857,False,9.0116768336453843e-05
023578.png,838,13,23162.940092717792,6500.4755152332491,362371.80863477249,False,0.00028940443707233627
023578.png,797,12,13277.164198934415,47163.551847676041,662708.20070011658,False,9.7753202884770816e-05
023578.png,761,11,14066.21548794889,6409.691141624271,245824.14935822642,False,0.0002897518699140247
023578.png,685,14,42566.954508333845,22706.951919772258,778116.64877479535,False,0.00027189223402986475
023578.png,644,10,6109.1718821988306,20978.132502104807,301255.87864644104,False,0.000120146449190091
023578.png,609,13,40333.480844881458,6690.8177651825717,581215.57059509889,False,0.00028925316513672331
023578.png,574,13,6230.9338316131216,38814.824698118857,490320.54142357036,False,8.011057060443648e-05
023578.png,537,17,42800.147346047874,48287.581345279403,1053802.4924154026,False,0.00023225392606506643
023578.png,498,11,13047.941966979957,13907.37160137808,312144.69078179693,False,0.00037340812333056878
023578.png,465,15,42489.556620042196,22276.439505944156,774495.12252041977,False,0.00026436992979869217
023578.png,427,14,33933.483639625345,22040.468281775389,663643.42590431718,False,0.00027506721557203346
023578.png,301,11,13720.37110972851,6181.4497274311198,238177.88564760794,False,0.00036918963003941508
023578.png,184,13,40049.056914277455,7239.8560398064428,583886.84247374546,False,0.00029489652027716337
023578.png,150,15,50874.791668216196,7335.2704904865996,722198.85180863482,False,0.00028575477921546948
023578.png,115,13,15130.632682021191,21836.174269897216,423058.94982497068,False,0.00017844364184750527
023578.png,73,15,32160.727765218049,31722.150860883004,743587.93932322029,False,0.00025763283304919136
023578.png,31,16,33701.76752800645,48235.937953284047,939339.92998833128,False,0.00017191105665787551
023579.png,863,17,41391.350872645635,31815.065428686557,859326.60022148385,False,0.00029726835338354075
023579.png,788,16,41030.459869087972,21701.678163383054,750091.60575858259,False,0.0002852313430370418
023579.png,714,20,41770.883972905023,49204.057035939622,1048367.5215946842,False,0.00022484000604231229
023579.png,672,16,22707.736498065035,39329.288142604622,701895.19379844971,False,0.00015681531556452797
023579.png,635,13,38982.780785027207,7750.5856137248793,575386.80841638951,False,0.00031262260511405091
023579.png,565,14,6183.0706795988881,38821.927732115153,485754.70210409735,False,9.2387485655306167e-05
023579.png,529,14,6601.2605895592005,38689.530151456245,493588.25249169418,False,8.3545977751028376e-05
023579.png,494,17,34357.940709846131,23106.660124338578,679737.16057585832,False,0.00026832326349890336
023579.png,409,15,51865.716537995439,7368.7925683048252,734345.92248062021,False,0.00027396622670658054
023579.png,372,12,6285.1814917133333,21184.940457260342,302880.23034329998,False,0.00010266962073404659
023579.png,289,14,51483.915816835419,6535.9200006259325,719662.91915836115,False,0.00026697155369058661
023579.png,215,10,5578.929103254578,13247.777737023318,208863.57475083062,False,0.00017449098728500306
023579.png,141,12,6035.2394688976528,38328.319824099293,479832.87707641185,False,9.3791142981068009e-05
023579.png,71,14,40855.476105379297,7151.485160483614,592673.84274640086,False,0.00029686642534263049
023579.png,37,12,6842.7068841972696,35174.20368474962,458525.89147286804,False,0.00010357922978121714
023580.png,1016,12,22138.436235486322,13803.509205033241,426394.12128418556,False,0.00030157808424747298
023580.png,981,12,6234.2540863006534,45321.122588444392,558131.25326991652,False,9.4241063882129846e-05
023580.png,947,13,22046.837799170968,31101.875800414113,607150.8775267537,False,0.00018271462929122755
023580.png,910,13,42479.09701619338,15006.59776438906,695631.86682520784,False,0.000253616387032092
023580.png,832,13,23099.102712933243,22402.351774409079,528656.49464922713,False,0.00028638738252876
023580.png,791,13,26860.598151499165,37355.51950433106,739425.57907253248,False,0.00018931959710363614
023580.png,752,14,32723.52800732481,15249.793740634175,574890.42568370933,False,0.00027943032880877491
023580.png,673,17,50956.619534383892,22587.399719571622,887926.86801426869,False,0.00024245654238058264
023580.png,631,17,50125.013252203615,47379.558096223351,1136982.6587395954,False,0.00029540769589335349
023580.png,589,14,22587.681889865202,39348.022582453988,699975.02021403064,False,0.00015247117454431688
023580.png,550,10,6085.7362764714208,13258.991821989868,217180.82282996448,False,0.0001750559841890359
023580.png,512,13,32714.056339621569,39053.569271396482,828063.33412604022,False,0.00023770429640717562
023580.png,473,13,22971.922870848117,21428.844594651186,516338.35909631406,False,0.00032811137405427135
023580.png,434,13,22071.695053529973,39052.318223536582,690772.05231866823,False,0.00014497882566717645
023580.png,398,12,5982.9788377415753,46397.909285235037,563188.64209274633,False,9.3292862694836128e-05
023580.png,363,12,6207.389723761853,36371.530801159221,464732.15695600497,False,0.00010777151966051217
023580.png,329,15,42687.784177169036,31009.778208454522,870109.60285374522,False,0.00027246432153616796
023580.png,290,14,31874.858865449296,40263.87046203194,828265.87395957182,False,0.00020370520083356429
023580.png,251,11,14284.749613804994,30172.287901519499,497957.36504161736,False,0.0001451309624529505
023580.png,178,15,48503.9888625924,30975.807951538045,940291.51961950026,False,0.00029217796240849856
023580.png,142,17,33920.66265025633,48917.701534433465,949780.94649227068,False,0.0001591933565183443
023580.png,60,11,6069.6768234029532,38465.038543742397,480565.72651605261,False,9.7009046465790761e-05
023580.png,23,12,22333.927934348754,13705.247961240362,426122.65398335317,False,0.00034150537235402774
023581.png,996,9,5743.9976923223321,5702.8105528686501,132824.33027522929,False,0.00040662936410083465
023581.png,928,10,5804.338266066361,12931.499694614397,209782.9357798165,False,0.00016439516351274993
023581.png,853,13,39207.708829912561,6983.7866752140762,568084.20183486247,False,0.0003147344179623911
023581.png,783,16,32428.197698103457,23102.609947620014,655982.513761468,False,0.00029935227324611195
023581.png,741,17,50590.21766754768,48108.219317135874,1151903.9633027522,False,0.00028452405781660879
023581.png,701,13,14437.924475594027,22127.741014771807,416048.40366972511,False,0.00020483164233550918
023581.png,660,16,41427.767416184521,31495.810108861395,856262.09174311976,False,0.00028518207562063094
023581.png,619,14,39115.057726478844,7090.8338957634915,569752.73394495423,False,0.0003212056551288093
023581.png,582,13,32781.315247765699,14308.162530625637,566137.74311926623,False,0.00028301163379108396
023581.png,505,12,22310.416839192225,29734.871651617676,597097.79816513776,False,0.00021131792369940934
023581.png,427,13,31902.656878014408,38879.301907876885,815922.23853211035,False,0.00023541637289349924
023581.png,388,10,11967.139445136332,14321.093342051612,301614.71559633047,False,0.00027557621342694949
023581.png,318,16,39727.138718938768,39217.89033291598,918898.89908256906,False,0.00028168710170572742
023581.png,282,16,41052.406019120855,39789.502771619322,941474.38532110094,False,0.00029284613483536958
023581.png,247,13,15103.135863429854,38635.983893781413,602088.62385321117,False,0.00010659092613905352
023581.png,209,10,5712.1580904142775,6117.1369887596047,136786.22018348626,False,0.00039754175009019347
023581.png,175,12,21604.043854117372,7202.9501129202972,348906.11009174341,False,0.00035584918640553916
023581.png,140,13,22336.40964000854,31185.766335138978,611175.70642201859,False,0.00019707501453422759
023581.png,68,13,22347.416917933337,30808.533102921923,609335.21100917459,False,0.00020092182702582736
023581.png,31,14,31676.629424232789,7670.6446555605562,482762.55045871582,False,0.0003126662865449004
023582.png,996,14,23181.58211194646,21663.932447635565,524760.72727272671,False,0.00031499573300023347
023582.png,956,14,40433.778612963732,7052.0140009920078,586850.34545454581,False,0.00029597996061330221
023582.png,921,16,43559.27914040078,14239.808487241746,703375.9454545459,False,0.00025342764729410669
023582.png,879,14,33229.564837239639,6161.6511124364015,487511.85454545426,False,0.00026014425484885336
023582.png,838,13,14666.153674435407,39603.318964548889,602965.23636363656,False,0.00010958234798161533
023582.png,798,12,13627.688576383731,13135.062700233204,312051.76363636344,False,0.0003666555430143748
023582.png,763,11,14157.798081782899,30541.800724986846,500626.25454545429,False,0.0001324014237286111
023582.png,723,13,13579.739991818771,47445.527288212019,672164.3272727275,False,9.6970530655878073e-05
023582.png,649,18,39808.083246700051,40028.498595254721,925767.27272727282,False,0.00027689360962815883
023582.png,612,14,32786.619688174607,30637.537235077187,741211.96363636386,False,0.0003131500235982767
023582.png,573,12,21629.061952245112,14141.70268071576,422327.70909090887,False,0.00034491445415408352
023582.png,378,12,22590.537094921667,30041.621066923501,606184.6181818184,False,0.00019658136477972767
023582.png,339,13,39871.907926969339,6809.9647262798562,575665.45454545494,False,0.00030947288421834322
023582.png,303,10,5560.8345528442696,13868.999060746395,217289.90909090909,False,0.00015675295214070769
023582.png,268,14,22279.002364661352,30414.540399882233,605718.74545454583,False,0.00020705572128069575
023582.png,233,11,6015.6143256933192,30041.778609491485,392949.6909090908,False,8.6457591218142709e-05
023582.png,197,14,33294.584174518139,14413.568981859571,574373.16363636404,False,0.00024689660883913447
023582.png,1,8,32577.18055487566,14530.285518348597,567083.29090909124,False,0.00025249616608719625
023583.png,958,13,14475.102547487644,22038.872481994058,416294.36384180782,False,0.00017919671017126339
023583.png,918,15,51436.754274206061,24787.59040804578,912830.33672316349,False,0.00026681755596756645
023583.png,752,11,11967.858680097719,13781.318295327965,296269.215819209,False,0.00028023252295043474
023583.png,713,11,6135.7255367294874,29823.355712299977,392957.32429378526,False,9.7864978562843831e-05
023583.png,636,12,22498.813260419276,47208.829020897967,782772.82711864391,False,0.00012878645313052037
023583.png,598,11,6217.0505082848349,20881.858810332782,299330.00677966094,False,0.00011080014564553817
023583.png,524,13,22248.50945835108,29810.727783089325,597483.87796610151,False,0.00021582397262559925
023583.png,489,13,22701.756470969696,21609.782639691024,519751.70169491519,False,0.00030856116067130791
023583.png,410,17,51347.442457671423,22574.275282515398,888948.84519773978,False,0.00025608654554033983
023583.png,328,18,49088.850777190317,30803.650467075971,946417.93446327664,False,0.00028985344448163647
023583.png,290,13,6428.3112900803226,20874.983266222484,303527.12316384178,False,0.00010425280362594186
023583.png,253,16,41391.928812461789,47460.305798449663,1027477.514124294,False,0.00023365182697658934
023583.png,214,13,5925.3145357913345,29755.447814318031,388813.25197740103,False,0.00010860288406464725
023583.png,177,16,42094.193775852043,48352.292863662253,1045641.4192090394,False,0.00022294589762246271
023583.png,101,15,49897.410583993427,22223.645749653944,867365.47796610137,False,0.00026542110947039922
023583.png,64,19,50466.154186460117,22911.728318488287,884218.64858757041,False,0.0002501647149409241
023583.png,26,18,31644.479511223064,39240.891333014995,818166.67118644051,False,0.00022306162922593707
023584.png,1014,17,34124.092212154472,48749.347014444109,950148.10352941183,False,0.0001643115643413161
023584.png,929,13,13059.933941048679,47348.329341099074,660652.29176470556,False,0.00010257987775346854
023584.png,894,12,21010.459890786577,14144.02380937519,416150.75764705887,False,0.00034383473882252372
023584.png,859,15,22640.53392140604,46506.410203497057,779480.18823529431,False,0.00013823789828619384
023584.png,823,13,23037.016029083523,7220.7116047301379,368083.12470588245,False,0.00028362536935766411
023584.png,786,13,15300.686417944908,21513.099959242416,423069.00705882354,False,0.00020034858006323745
023584.png,746,13,33154.37789243408,6549.7804451000211,488693.66588235303,False,0.000289327142719562
023584.png,707,14,33519.710732456442,6722.4898948474383,495064.37647058838,False,0.00027981979405612998
023584.png,669,13,22688.571430421642,30236.648330450709,606221.6847058821,False,0.00022410488907060621
023584.png,591,14,32379.089379942925,39350.529254101224,826430.34352941159,False,0.00022593127781886079
023584.png,550,14,50586.238230472904,7247.7100227367082,715576.56470588211,False,0.00028966119642063868
023584.png,513,9,6630.5670784300582,12737.877452187027,218018.82352941181,False,0.00016896140909775973
023584.png,479,10,5505.2435921779788,6161.7978590206376,134481.58117647059,False,0.00037709469287696659
023584.png,442,15,40489.597637849889,39407.527467425491,929060.76235294098,False,0.00029366893660880171
023584.png,371,17,41916.435440297981,40535.058267733773,958672.97882352944,False,0.00027887028065782453
023584.png,292,17,42050.948075976245,48819.046951168864,1048934.2682352941,False,0.00023863355960793283
023584.png,254,10,6251.2007027233021,21308.024143737748,303690.37176470598,False,0.00010338923043590573
023584.png,216,13,22798.374303399531,22402.061674197212,525313.16705882363,False,0.00028992083568153237
023584.png,177,13,23195.926729677438,6775.9167985097101,366267.42588235292,False,0.00028230447379891908
023584.png,140,17,31994.979924749648,48426.042072897326,918498.65411764709,False,0.00014692756451319372
023584.png,94,13,14104.909629744236,39455.785344728327,594078.36235294084,False,0.00010287538781154187
023584.png,53,12,6237.9957870921044,45713.972822235781,562074.6917647057,False,8.678783842024139e-05
023585.png,1007,13,21914.430270094879,30556.989853972114,601153.76112412172,False,0.00017525289329632353
023585.png,968,15,50185.970499596006,39218.025019105786,1049749.9953161597,False,0.00028854164736616291
023585.png,895,11,23097.240774582126,6306.874739538961,359330.06088992965,False,0.00029323569217951659
023585.png,858,13,23589.283508026958,6407.4795852219959,367823.38173302088,False,0.00026087262689778015
023585.png,821,16,47773.343624591223,38484.047760474692,1015386.9601873539,False,0.00026993381885553967
023585.png,782,11,6334.4528942832194,45232.078794253488,560351.04449648724,False,8.2267803633899773e-05
023585.png,748,12,22440.828463315145,30996.528300958162,610973.47072599537,False,0.00019366416693109177
023585.png,711,12,6189.4294693031234,46025.928960624231,566068.88992974255,False,7.2915925402376936e-05
023585.png,676,18,50880.338192715317,48888.070415440423,1162973.1709601877,False,0.00027258439007385568
023585.png,637,11,6351.6730490997752,46400.853016912733,570766.48243559711,False,8.0736547820582633e-05
023585.png,602,14,41070.250849266267,31782.398187939649,855816.16861826705,False,0.00028679381394668092
023585.png,561,12,22395.888371063658,14031.675799778652,431685.60187353619,False,0.00029226762808826491
023585.png,524,14,44590.554021598946,14045.312478208245,713802.32318501186,False,0.0002483348343178589
023585.png,483,11,6132.6935282621289,37650.188757964439,474991.7002341919,False,0.0001009452335488015
023585.png,409,14,41902.795340618155,29825.374277122559,846847.04449648724,False,0.00026854667594006937
023585.png,370,11,6210.6009409339058,21223.104987574741,302459.09133489447,False,0.00011274181327966774
023585.png,332,14,42357.585294039913,22282.114322935548,773624.76814988302,False,0.00025550897382228523
023585.png,292,13,41022.231248541342,22692.697860689736,757858.99765807984,False,0.00028453139652715115
023585.png,104,12,23304.715707846066,22247.548884568376,529544.28103044501,False,0.00034149143192418948
023585.png,64,11,6333.9587168198377,21232.769392597431,303987.0725995315,False,0.00010204788056352377
023585.png,25,15,33429.504127249704,22790.716237979348,665783.4192037473,False,0.0002582442312848259
023586.png,957,15,41577.935665009427,21708.583556350964,756880.97309941554,False,0.00025634450595268121
023586.png,914,14,34229.367617553587,22143.679787631372,668518.69941520505,False,0.00025594583128772945
023586.png,793,13,22280.690208130567,30741.121019913015,606788.75321637455,False,0.00020453061448822446
023586.png,756,12,6334.9963581125312,29214.872826567051,391745.49707602331,False,9.7625742953446975e-05
023586.png,721,15,31896.102039882495,31053.609772289943,733740.35087719315,False,0.00027263305455281289
023586.png,682,11,13733.042088654342,13492.094354103732,316506.38596491225,False,0.00037035968924572203
023586.png,648,14,33237.889650582896,6396.2272827192901,489261.94152046792,False,0.00024948892890179074
023586.png,610,12,14099.588683303868,7651.4734034606599,260660.65964912274,False,0.00027987014347580441
023586.png,574,16,23237.951728521064,46686.535057677705,787936.59883040946,False,0.00013819300165122768
023586.png,535,19,39910.088039599068,39046.428302189859,919226.98479532159,False,0.00027229535442826282
023586.png,500,13,24854.553177078353,25439.50485403253,585444.94035087747,False,0.00035630848561261062
023586.png,467,13,22246.288982180653,47411.489580687557,779955.61169590638,False,0.00012412293917614761
023586.png,391,13,32630.790561142549,6678.8376525140447,483737.9555555557,False,0.00028917605304930809
023586.png,353,13,21812.961570718689,14145.48323487814,424667.17192982457,False,0.00035940372975664053
023586.png,277,16,42861.042655178317,30844.031449646835,870221.4549707605,False,0.00027771055770773852
023586.png,238,18,42052.472835205677,22295.167072656361,769227.71461988322,False,0.00026309486129110225
023586.png,198,16,42488.940723376625,30428.354576825386,860065.96491228079,False,0.00028964447237555613
023586.png,73,15,43222.277808417151,14225.481737894674,698009.46900584828,False,0.00025780826285460136
023586.png,34,10,6210.3202722895612,13184.964002121609,218819.31228070171,False,0.00014948878510660194
023587.png,1003,14,47247.456348659252,31667.171957772989,929617.27417519933,False,0.00030912431865712302
023587.png,891,11,6454.8434189998297,45583.962117177492,563206.116040956,False,9.2634242516468165e-05
023587.png,855,13,22818.240959924875,6737.7147441611769,360283.15813424333,False,0.00031999719357574162
023587.png,781,12,20707.587353354924,14280.104547915966,410832.2002275312,False,0.00039190386437656097
023587.png,746,12,6312.1196362692599,20616.130436275278,300119.53583617741,False,0.00010831683743734839
023587.png,708,15,50666.456076824099,6391.0997128974659,709204.96928327682,False,0.00027764499245829492
023587.png,669,13,39875.682763356985,6761.4563382312599,575386.02957906737,False,0.00030197701551566383
023587.png,513,16,34401.185808941264,22444.741816941027,674204.12286689458,False,0.00027038303368072809
023587.png,470,18,49652.665621627872,15424.749813726719,792051.69510807772,False,0.00028376291893956204
023587.png,431,16,21812.811874111929,47230.068143480887,772058.9579067122,False,0.00013702574471763135
023587.png,354,9,5714.9470522991851,6528.8383592476603,141470.34357224123,False,0.00035352909633654708
023587.png,317,14,32628.705798424526,30806.594528954502,738733.56086461933,False,0.00029697070040447039
023587.png,277,10,5917.3912345531717,5829.550264839384,137362.96700796363,False,0.00040561721650371913
023587.png,205,17,49340.745201746307,38812.92908244655,1036123.3765642779,False,0.00029043050851026227
023587.png,127,15,23186.280762789454,38371.455639811713,701462.8441410698,False,0.00022605451786714736
023587.png,93,15,43274.642984875296,22485.248472461437,787935.78156996635,False,0.00024539457479118033
023587.png,54,17,42914.619136552843,47725.627970917878,1051506.9488054607,False,0.0002268574862823698
023587.png,13,14,22116.362990967136,47035.379775961665,773564.12286689447,False,0.00013048366764740961
023602.png,1017,10,5827.0384450786114,5825.5745012004472,135820.78095238103,False,0.00044245467308472229
023602.png,990,13,6183.7443272098662,47276.352495652318,577548.62857142871,False,7.4041856384025995e-05
023602.png,962,14,49480.638309974376,32202.414104708332,965364.76190476189,False,0.0002894947173390708
023602.png,874,12,6152.2416681017603,46115.102869936629,566270.64761904767,False,8.6661999503192535e-05
023602.png,847,16,42010.984613412191,23133.852444727811,777321.59999999986,False,0.00025903500857599583
023602.png,814,12,13659.000413543488,46881.947003653018,669236.76190476201,False,8.4388809567601994e-05
023602.png,757,12,23020.696209770085,6849.5695411694705,363922.47619047621,False,0.00029738731697414249
023602.png,727,10,5748.3074977504193,5841.7794473731174,136117.69523809527,False,0.00034440114461954327
023602.png,700,14,13508.554753519944,47372.634613136113,671682.01904761896,False,9.5506790235374333e-05
023602.png,673,17,51048.919054884878,15073.512085585251,807734.30476190476,False,0.00024842543430511979
023602.png,644,11,12781.792824710888,14292.046654407357,313323.90476190468,False,0.00031503113942480993
023602.png,563,9,5724.0772019171618,5969.7962569080091,134837.79047619045,False,0.0004241291286605472
023602.png,503,12,6568.6976691291984,39376.496967510713,498780.93333333335,False,8.4251650838859765e-05
023602.png,475,15,51586.206094015324,6974.9129972267383,727648.01904761908,False,0.00026609426122788088
023602.png,445,12,6291.8440869166088,20706.351184562533,301465.16190476186,False,7.9210507875155514e-05
023602.png,416,14,51071.167844658703,22528.357940988713,885377.37142857164,False,0.00024262747173273182
023602.png,325,10,5966.9243497223561,5590.566710447657,135973.60000000003,False,0.0004752024646961136
023602.png,298,20,50477.87829014282,49013.149845183492,1159981.7904761904,False,0.00026946133421101794
023602.png,269,11,5856.4159321541929,13256.821769758102,216223.65714285715,False,0.00012840428142748983
023602.png,243,14,50937.748799505222,6338.4166007727163,711604.22857142857,False,0.00026385661889885461
023602.png,181,15,31600.06538144876,31491.060910152402,731333.12380952423,False,0.00030621184523688962
023602.png,150,16,51111.171352175654,23098.059137012489,892234.59047619055,False,0.00026765238705161369
023602.png,82,13,32387.694264296111,31245.158994144411,738918.62857142894,False,0.00029909665525625973
023602.png,24,11,13070.341543099461,14567.095725435662,318979.37142857129,False,0.00032537918603602728
023603.png,1011,10,6203.3305263544398,28481.412213442545,383799.35959339264,False,9.0551391139089942e-05
023603.png,983,10,5656.4485473946042,36666.412955278691,458114.37865311315,False,8.7194671506414119e-05
023603.png,958,10,5759.2964890525072,12869.248171612395,210092.8487928843,False,0.00016432620013050493
023603.png,933,15,41464.701110092719,30857.527292289469,852239.83735705225,False,0.00025393789354794189
023603.png,901,14,42616.816362937861,22268.962900539274,776556.32020330359,False,0.00027478471425872132
023603.png,872,13,21151.342335184327,45189.131483992256,744015.59339263046,False,0.00012616605419888763
023603.png,839,12,22174.552161774558,14164.731615171513,431721.73824650585,False,0.00031762442748603623
023603.png,807,12,22819.282710325519,13434.630020443534,432433.54510800511,False,0.00028567464526550534
023603.png,776,15,51660.910730589145,14646.539507000556,810947.74078780168,False,0.0002268128264537611
023603.png,747,15,33997.345519764363,49244.516686203104,952307.15120711573,False,0.0001589468833340772
023603.png,714,9,5551.9944318707103,13585.24669611957,214481.7687420584,False,0.00014567892199292089
023603.png,686,11,14161.062794143587,6361.7230009587201,247198.0279542566,False,0.00032628242598655604
023603.png,658,13,13362.689848429853,47817.259830085466,672329.18932655675,False,9.1785015343484597e-05
023603.png,628,16,49704.350822882108,31986.55433768468,968788.10673443472,False,0.00026368397012540017
023603.png,599,12,14224.772373018684,30568.875468042901,506140.2388818296,False,0.00012644519389022155
023603.png,570,20,49735.252211869461,41139.863058581941,1064629.0419313854,False,0.00028978301423867822
023603.png,537,15,50551.125807148674,31559.676406748371,974435.3545108008,False,0.00027475654007283988
023603.png,509,13,32844.548827124876,40070.371732059008,840920.9860228718,False,0.00020214462296132054
023603.png,478,9,5755.8212281892847,5822.9122094165059,134422.1601016518,False,0.00042265894601027052
023603.png,449,11,14320.682563209757,6059.6496958880207,245132.76747141036,False,0.00033119048486101926
023603.png,420,12,33593.762691814976,6416.6110424343115,492883.21219822107,False,0.00025768160477018543
023603.png,327,13,44863.803051997369,14445.517775212462,720531.09021601011,False,0.00023349769959004675
023603.png,263,12,33855.947254782572,22236.453080374573,663847.94917407876,False,0.00026323213047123865
023603.png,230,11,23186.39581644148,6206.4775351484459,358514.01270648034,False,0.00027500701611582647
023603.png,163,10,6200.7425442981548,29617.035097207598,391978.61245235062,False,0.00010623653216770184
023603.png,135,13,23518.957561874173,22101.531770897727,532434.21601016505,False,0.00030123666277766118
023603.png,105,13,33181.504877113577,14932.66189622112,579425.24015247775,False,0.00026226009675913407
023603.png,72,14,50926.866194551367,22530.422788001379,883904.87420584494,False,0.00025337183434248107
023603.png,42,12,22298.832672371162,14138.927044203805,430652.29987293523,False,0.0003019792935409883
023604.png,1016,13,51603.634779193366,22405.991280848189,892034.17114914395,False,0.0002358676872873654
023604.png,985,14,6572.8150049083079,37773.128761363339,487283.24694376549,False,7.7415993369787811e-05
023604.png,957,18,33224.14275517904,31284.635540018622,752886.16136919288,False,0.00027549194197637672
