imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
023331.png,583,14,0.99032056067028684,33996.589218457651,22348.160841627108,667960.20363636373,0
023331.png,547,10,1.3885509613003399,5401.4593916498607,7055.0621180194294,144809.81333333341,0
023331.png,518,15,1.0368727629168875,49335.934167469823,31856.282120573182,961187.12242424197,0
023331.png,486,17,1.0618233101527652,51454.085878719154,48661.791582321399,1169655.6412121216,0
023331.png,453,13,0.77422526957322935,14732.88258121278,39261.243489739827,601636.22787878755,0
023331.png,421,11,1.2070530408188158,12915.164916407693,13789.294200703991,308970.918787879,0
023331.png,392,11,0.62287842009125949,6134.3949962030993,47096.08208904096,574008.18424242386,0
023331.png,364,12,0.96123531599372614,22752.598185801704,5881.2625809895826,349895.21454545448,0
023331.png,296,10,0.75769760226983773,5960.2641578917428,20702.620793008875,294878.19636363629,0
023331.png,263,13,0.89054745178939188,33368.347473691632,6738.0477403889572,494534.14787878789,0
023331.png,229,14,0.93965398167673531,51011.688258476352,22999.604862333839,889309.43999999971,0
023331.png,196,11,1.2366245541034053,13514.640120232372,13558.094820745078,314211.08363636374,0
023331.png,132,12,0.92602146641871586,33846.017966331783,14111.718270377529,577210.31757575716,0
023331.png,98,12,1.01498477764946,22154.170527171624,14008.975177419583,427881.9103030304,0
023331.png,66,10,0.95242018066461365,5521.9223900171755,13020.296322139973,206510.8751515153,0
023331.png,39,13,0.97601534898050768,32713.807696625561,15138.609913651591,572766.48727272707,0
023332.png,1011,14,1.0213878185423195,49209.843909085015,31687.856186534373,956554.75630252087,0
023332.png,948,14,1.0516888244768516,39900.261582427687,39726.986249314279,924519.89435774297,0
023332.png,917,11,0.76125796760499287,6159.3160814781986,21080.776062858771,300828.21608643449,0
023332.png,817,14,0.94538206844870243,50820.483311767137,22618.081368699713,882056.60504201706,0
023332.png,723,13,0.95340818616986422,14995.17831505092,22283.81255504279,426476.88835534197,0
023332.png,688,17,0.96858450472792379,42888.574790356586,47285.376392197199,1045209.7190876353,0
023332.png,653,12,0.69004142249543565,14016.983259938501,46956.688528521707,675797.3781512602,0
023332.png,624,11,0.97223027129294604,6059.2934971672776,13520.171828324432,220126.30972388951,0
023332.png,594,14,0.59601329937636227,6326.2886301464596,47209.808640836374,580260.09123649425,0
023332.png,564,18,1.042467686199932,50095.749090886355,39384.617673903122,1052774.9915966392,0
023332.png,532,16,0.96237145774537325,42638.552436702979,21828.65895155324,772092.10084033594,0
023332.png,469,12,0.62894346530919976,6616.0034318237613,38036.495367442469,485868.60024009587,0
023332.png,438,11,1.239120613748188,13524.931321108081,9835.0249886926103,275807.84633853548,0
023332.png,405,11,0.73935509558527635,6250.6917080632866,28618.713695835489,383283.99519807909,0
023332.png,376,14,1.0078392356719548,42368.072278332867,30542.990254352702,860080.28811524611,0
023332.png,312,12,0.98577329504815325,14728.714159567598,21726.777417181955,416330.9483793517,0
023332.png,279,13,0.9784868290108959,22188.698472266151,30928.174275978352,607305.41176470579,0
023332.png,182,16,1.1032999352212225,48225.96797011327,32519.350770094759,951906.49699879938,0
023332.png,150,14,0.91542568803723867,40347.253364463533,6986.3534906398982,585091.93757503002,0
023332.png,121,13,0.58621250714820028,6417.6725671266695,45373.215382401257,563009.80552220857,0
023332.png,92,13,0.74229527855288824,5857.054401027689,46730.714422390192,564753.78631452576,0
023332.png,60,15,0.90398964904428059,51909.497279998192,22839.059807122798,899785.52701080416,0
023332.png,27,10,0.98598408004738092,5961.9261165864691,13137.008157169788,215616.57623049206,0
023333.png,966,13,1.1215505313380116,31738.650530976214,31447.655819470619,732989.61869618658,0
023333.png,934,12,0.98081166512871865,14517.559593766058,21907.75894565049,416359.26199261995,0
023333.png,899,15,1.0686426743391269,49707.271311190503,30172.822047887308,949462.23862238589,0
023333.png,871,18,0.98196555608971592,42148.579561152379,48347.837089127075,1048096.4526445261,0
023333.png,837,15,0.91815772697778231,22333.62533250617,39734.244025016378,702359.10455104511,0
023333.png,806,13,1.0112887819686045,22344.774163472313,30866.60879026154,610257.88929889293,0
023333.png,775,16,1.0834710551945506,49845.533391902107,40679.754176120005,1061553.5940959409,0
023333.png,744,13,0.94910503981248739,23224.137441463718,30848.508288261761,622344.26568265643,0
023333.png,713,14,0.77249542272998084,22868.519510106777,46354.092288067397,780135.41943419399,0
023333.png,683,12,0.92105115225140533,15311.139331035916,21407.848024103576,421223.41943419439,0
023333.png,649,11,0.70560802453566196,6212.671668468538,39007.284781775823,487612.45756457571,0
023333.png,619,11,0.74910961172808577,6077.9789585526978,30559.581962234435,398670.0910209103,0
023333.png,587,14,0.99649178539644279,42939.498086290005,31874.820477021502,881539.44403444009,0
023333.png,523,13,1.0897857616849893,32437.571223013205,30519.472110750019,732837.96309963102,0
023333.png,491,13,0.91136394974156765,33289.553413227688,6064.3119990289797,485571.14883148845,0
023333.png,458,12,0.72312316485905859,14744.989230637537,39546.753193665238,604066.9323493233,0
023333.png,426,11,1.1489499824049341,13742.992436545332,6980.2830746495656,248210.77490774903,0
023333.png,394,15,0.95746404183261591,50416.364409287162,23698.594566111256,888994.36162361607,0
023333.png,360,14,0.97804823481199676,42865.771003077323,31687.704673027736,877815.22263222595,0
023333.png,326,10,1.3397892809907201,5943.196749513887,5866.6677871492411,138437.41205412045,0
023333.png,295,13,0.95545561358171016,33366.021747850209,14640.050912965127,577383.00615006126,0
023333.png,259,13,1.0132171988520946,50012.984396151747,31053.906377049894,962476.18204182014,0
023333.png,229,11,0.60599557369841583,6314.264145065521,46175.410337401561,566372.40836408304,0
023333.png,100,13,1.0374522195738003,32262.568595896697,40025.816760062007,829710.44526445237,0
023333.png,66,12,1.0346041424677019,22937.102110581876,14045.373266459379,438714.52890528925,0
023334.png,1004,15,0.79421005555664648,22151.79649561664,47599.105046976227,783948.52727272676,0
023334.png,972,16,0.70576842717394872,13905.234272088785,46842.973130159269,672612.12727272708,0
023334.png,941,14,0.8795047075437068,44271.561159221885,14644.669905433213,716282.50909090892,0
023334.png,745,17,0.9194573669769569,43776.265210943049,22948.584634187806,798087.19999999995,0
023334.png,711,16,0.92714167123955049,50879.332604046947,14506.731583726132,798479.36363636365,0
023334.png,648,14,1.0740709304030374,32877.852427494145,30542.78608026927,739618.09090909059,0
023334.png,584,13,0.80860015405574015,14809.126410506771,30808.293193381924,515594.4363636364,0
023334.png,552,18,0.97910152206804857,42254.111130305399,47579.514345869728,1042280.5636363634,0
023334.png,518,17,0.90785979748303736,51251.3774835601,14287.005794098286,802361.61818181805,0
023334.png,485,16,0.93960735831032172,44838.173337648157,14304.559954093129,721816.41818181798,0
023334.png,448,14,0.88370682371832576,23470.453343296071,38959.015859560539,710573.18181818153,0
023334.png,385,17,0.92653166786665131,43657.900154343552,48511.180397296113,1069136.7454545447,0
023334.png,351,18,0.9076769129709511,44493.782321840707,14353.717475260404,717891.29090909078,0
023334.png,314,14,0.83840911390437056,41842.474867661782,6594.7379810553766,600040.96363636339,0
023334.png,284,12,0.64947477321893365,6747.0643826188734,37952.302999273532,487846.03636363632,0
023334.png,255,10,0.77209089212122417,6370.6235659240619,21316.516758731159,305534.96363636357,0
023334.png,125,12,0.91617571844154555,33222.79895690296,6744.1869017317322,491196.59999999992,0
023335.png,988,10,0.97024508632405604,6050.6066263648599,13116.317496535426,214729.37543859653,0
023335.png,822,12,1.3604781615406591,13576.722130910121,13262.055126964251,313563.50877192977,0
023335.png,793,17,0.9128051609240313,32762.702790775213,39809.595777316288,837361.19766081846,0
023335.png,762,15,0.83983343856521186,22165.176085452411,47567.296895661049,782622.89590643242,0
023335.png,729,14,1.172517974192238,23778.816008805938,22670.598647680916,542191.06432748539,0
023335.png,693,15,0.96392759504055137,41231.43206949567,21370.693361417263,749501.34269005817,0
023335.png,623,10,0.99558620613358417,5935.7234588838373,13133.606349865902,213643.49005847954,0
023335.png,592,12,1.0250440117371373,14380.265724063329,21971.023876260409,412480.11228070164,0
023335.png,494,15,1.1723821581165379,32802.398693893294,31178.380711894202,745192.87017543835,0
023335.png,461,15,1.10007477904092,23025.498629391812,13318.167564056224,435007.98128654977,0
023335.png,431,17,1.0155435290924728,50116.326999504316,39307.310971313964,1053275.9578947367,0
023335.png,401,17,0.91242566366750077,22960.360819426118,38844.903673675697,702474.36725146184,0
023335.png,372,10,1.5168367770113733,6079.6773196237036,5718.1242549593962,139382.36257309944,0
023335.png,342,14,1.1711039430961325,23564.016874524441,21667.286335658191,528805.55789473676,0
023335.png,308,16,1.0429975875414002,31687.764773505267,40370.362085004752,828447.28888888855,0
023335.png,276,17,0.90226569091520503,21931.507930360993,39055.533808298234,694344.25263157883,0
023335.png,246,19,1.086277367035549,46144.355804330669,31636.844607231364,917097.63742690033,0
023335.png,214,14,1.1549236315436651,23215.011982362805,22240.411585073016,530328.85146198829,0
023335.png,182,11,0.69294302395155183,6163.615676105559,28609.550462612417,383211.04093567253,0
023335.png,148,14,0.88211497978696751,51945.844260656173,15045.286465475321,815813.14619883022,0
023335.png,13,15,0.87790861949614651,50226.899577732984,8035.2153023587343,721872.76725146186,0
023336.png,1007,15,0.98919139110640364,42140.10948676501,48247.440338729495,1044317.7055057616,0
023336.png,937,11,1.160366376029645,21482.642083109011,14314.555678576564,421723.37003841234,0
023336.png,906,13,1.1643214979700387,23257.246130124178,21891.610997580687,527026.66325224063,0
023336.png,874,13,0.88965530556901307,40689.252906944406,7119.3842123476579,589764.38412291894,0
023336.png,845,14,1.0029673244550961,40949.911357503734,29648.907870067538,833072.77848911635,0
023336.png,782,13,0.8588050002620502,51112.501205376167,7180.1091099305941,723247.65172855288,0
023336.png,751,14,1.0395772066035469,41141.403400332529,30721.468823549851,847023.61075544124,0
023336.png,718,14,0.97484405227240756,33222.063002052149,14436.17469019955,573601.08578745148,0
023336.png,683,14,1.0275886379037882,34095.11506609941,21858.746276146947,664215.92829705484,0
023336.png,647,13,0.9371289469248294,41173.815460107457,7075.3173527653953,595837.78745198448,0
023336.png,618,15,1.0218402053987672,42771.347814554189,31148.798723109412,871767.10883482685,0
023336.png,585,13,0.95813699112423012,21663.787843829101,30825.606777600267,602441.50576184352,0
023336.png,552,12,0.93730306448531331,23528.792718482724,6264.0394518346593,364126.23815620999,0
023336.png,518,12,0.67400381931949793,13739.878228287551,46612.913347706439,665804.14852752851,0
023336.png,490,13,0.86817202542095251,14198.063908075201,30646.089348203495,502152.91165172856,0
023336.png,459,14,1.1124944402121306,40546.945389233158,39404.373248551929,928738.08962868096,0
023336.png,397,12,0.65102459579297312,13801.774247515723,47682.161413417249,678037.75672215107,0
023336.png,365,14,1.0689727115107828,40242.566052433576,38650.240251065115,919436.18950064003,0
023336.png,335,11,1.2197389102440817,13805.592017100025,13235.097302954287,314855.78489116521,0
023336.png,281,14,0.88649815548811595,31895.663366827655,49119.786687777829,920128.61459667084,0
023336.png,245,11,1.0339278628504642,14306.757449433517,5999.2896599778333,245033.79257362362,0
023336.png,214,13,0.89582931786545905,42931.594848438544,14557.195080049209,697828.77336747735,0
023336.png,179,12,0.7995122455156094,14247.499744930115,40002.981909800874,601802.57106273982,0
023336.png,146,13,1.1009999915623738,32910.361901067045,30738.392474301163,742622.8937259923,0
023336.png,114,12,0.97032398678062426,23280.247960275708,6220.4051080526669,361319.27272727276,0
023336.png,82,15,0.99168964109970548,49943.259056085859,23764.80403566852,882452.03585147217,0
023336.png,48,13,0.79887631594469311,22368.112229507093,47804.775505219157,786105.44430217671,0
023336.png,14,9,1.5268548186492439,5623.9124252882648,5775.3749391988085,132723.66709346991,0
023337.png,1018,9,0.69381597394611405,13686.270813942596,45572.711875481815,655566.5347985347,0
023337.png,988,10,0.94835084099864964,5971.6184998544422,12816.085829365,210186.901098901,0
023337.png,958,10,1.0029675309081509,6020.3634096192836,13266.453399506632,215002.68620268611,0
023337.png,928,12,0.92360739799867353,15136.774041529534,21505.039126870422,418888.5763125766,0
023337.png,894,10,1.2261780458096594,13866.475608728028,13771.853597685697,320731.91697191709,0
023337.png,864,10,0.93739491938342123,6045.7357293929263,13144.069095420591,216087.365079365,0
023337.png,835,17,1.0359914654268292,51405.965141813285,48701.858723287478,1166335.5702075704,0
023337.png,768,14,1.0591027979462513,50034.009082612458,38974.607892061686,1045236.0634920633,0
023337.png,738,12,1.0713860982177683,22204.159709253407,14332.607700783925,432605.59706959722,0
023337.png,706,10,0.76567077388631666,6275.157909180487,20778.532874075245,299638.64224664238,0
023337.png,673,14,0.9080976778079165,50954.677730858275,14680.894717909063,799950.61294261285,0
023337.png,611,13,1.0715811026766098,33172.768357293469,22903.663862209767,660787.51648351632,0
023337.png,574,13,0.9646725797809097,22150.41981508008,40069.69740107574,700056.98656898667,0
023337.png,508,12,0.90970692117022545,49278.290838697321,15531.233765528727,787825.99267399264,0
023337.png,474,14,1.1343723973955178,32722.500318212347,31348.678325681693,745453.06959706964,0
023337.png,439,12,0.69134464441656318,13767.73846834858,45739.977260276304,658719.55067155068,0
023337.png,410,13,0.97880298593842308,23390.286738298841,6629.1972250126146,367642.90109890123,0
023337.png,379,12,0.84270031842823467,22387.259016252941,38999.77503942106,695343.27716727718,0
023337.png,318,15,1.0680784036229511,50253.927031112995,49723.827755890379,1162052.7081807083,0
023337.png,293,15,1.659781606442603,18206.095455468709,25900.160347053268,499886.06593406625,0
023337.png,272,17,0.84538352032932662,32257.75588133965,47880.976879944625,915763.30158730142,0
023337.png,237,13,1.0479601276242365,33347.57726582163,23072.266135106333,666347.64346764376,0
023337.png,133,12,0.6680663272436983,14132.574536197651,46308.908845413542,668982.66178266169,0
023337.png,104,15,0.92941737681037173,51788.681736958592,23132.215430626849,900287.27716727718,0
023337.png,69,13,1.1616955548729759,23087.647655329591,22336.744357466254,528717.63614163606,0
023337.png,35,14,0.84189660087727847,33594.374153440469,48082.072256430751,934790.09523809515,0
023338.png,933,14,0.93617787144499098,22363.733204102264,30620.497463090247,608984.70399999991,0
023338.png,899,12,0.91842842672249114,15012.935619212272,21314.952443170281,416146.88914285717,0
023338.png,865,12,1.2620624490471439,13243.790123719156,13913.948049803863,314767.85371428565,0
023338.png,835,14,0.98847187297340278,23215.154298763577,6675.2505060600542,365195.48342857126,0
023338.png,802,12,1.1058174267484684,14276.711441850737,6097.8352392113193,246019.05371428569,0
023338.png,771,13,0.60071382092144432,6336.5472197154768,47511.163507432284,581219.20000000019,0
023338.png,743,15,0.84876798626212779,14115.933960639304,30374.055552054666,499066.80685714277,0
023338.png,712,12,0.62652675197165553,6357.7427355081763,39023.432879277898,493040.4388571427,0
023338.png,579,13,1.1025963264911267,31741.470598019812,31937.742338583867,737936.7497142856,0
023338.png,510,12,0.89306967793789793,22574.040636563015,38133.169965926405,689908.37028571416,0
023338.png,479,12,1.0030173701017797,6135.849890391085,12696.58449902871,213389.14742857136,0
023338.png,450,13,0.66291719403734761,6349.0117522762494,38868.630643201992,488875.13599999988,0
023338.png,390,19,0.89642268992853669,33343.015726565165,48895.078799421564,939094.29028571432,0
023338.png,319,14,0.86318397900485611,23472.039332924924,39825.661630538394,719198.07999999984,0
023338.png,286,17,0.93665902524193956,22126.112437370844,40265.514915931373,704274.90742857114,0
023338.png,255,16,0.94290098046541826,50104.398412212766,23389.927687498086,881068.37942857156,0
023338.png,158,12,1.2323252052229074,14015.452940155092,13366.615446550217,318854.61942857137,0
023338.png,67,15,0.94719931434756832,43595.786513353705,23080.353190847381,795979.95885714272,0
023338.png,33,11,0.7889994289073019,6123.7955419558639,30273.674666496729,395387.35542857129,0
023339.png,964,13,0.95375336522141896,33018.014756279539,14455.897085831744,570495.64835164847,0
023339.png,927,14,1.0919174082221987,41559.11938390421,39884.198033960638,947097.08424908423,0
023339.png,895,12,1.0090956371608168,31085.719788522794,9425.3022557985787,494340.23931623949,0
023339.png,863,14,1.1066191261875109,31676.866556490131,30933.572600937634,728819.73137973121,0
023339.png,830,13,1.0167148212562893,23296.214250271991,30252.493657622141,615101.20634920627,0
023339.png,797,14,0.9004104125163731,33588.390946438471,6515.6084293966178,494409.98290598294,0
023339.png,763,12,0.86370635505457949,50728.369285942754,7374.9154524791647,720649.82661782659,0
023339.png,730,12,0.82640360017550096,14598.688589614911,30962.034726893795,510883.96581196605,0
023339.png,699,12,1.1419875200297454,23676.583201881083,22378.826222366697,536867.14529914537,0
023339.png,665,10,0.70620932331285857,6317.3024630165437,21075.406908516514,304210.85225885233,0
023339.png,634,16,0.78547000859841032,23175.685964425065,46485.726821812867,787950.31990231981,0
023339.png,601,17,1.0627540483378555,51754.282826987597,47791.011830614181,1163523.3992673997,0
023339.png,567,11,0.74404493746548317,6208.4161158329543,38864.988435871506,487174.27106227115,0
023339.png,537,11,0.66457680040638278,5996.3341907595413,29890.221189815813,389143.65811965812,0
023339.png,478,13,1.0157727309005538,33678.651474725237,21930.974201539011,658420.72771672742,0
023339.png,410,15,1.1121885988642859,40973.227286227004,39776.84599781088,939391.74603174592,0
023339.png,379,14,0.88604863595307681,22850.038447265357,39182.191256396116,705635.51648351643,0
023339.png,346,17,1.0577919225757326,51077.610280936082,48175.77505702342,1158960.3125763121,0
023339.png,309,15,1.0131486857023226,42706.218021180197,30769.54460674485,867729.87545787543,0
023339.png,275,11,0.67581998594713399,6043.0386097609644,38348.55539017175,479682.59829059843,0
023339.png,245,10,0.65583383919098903,6036.7168284635445,29482.071410568911,387190.89621489629,0
023339.png,214,11,1.1547625701132163,14094.368220936218,6045.0497688034466,241632.0,0
023339.png,183,9,0.9477360866174861,5741.1566743382309,13145.926754729728,210765.90964590965,0
023339.png,121,11,0.84347880205242298,14029.578165120391,30338.850397038765,495814.79853479855,0
023339.png,89,10,1.0818780772777612,5634.5918215704651,13298.106907621142,210564.20024420021,0
023339.png,25,14,0.92978692400756902,50317.001795880729,23037.781718855818,879947.0964590963,0
023340.png,972,13,0.88070066870633767,33970.610282623667,54937.927513368537,1006518.3884197827,0
023340.png,938,11,0.57589071390966839,6626.3846351474585,45992.621907956069,571699.18455971079,0
023340.png,879,13,0.99706081750227926,32561.961876040026,15076.950246328433,570522.15199034999,0
023340.png,845,12,0.77786608848291006,13177.765760421424,47425.180864933602,663983.72979493358,0
023340.png,814,12,0.96209269156398425,22694.586260996162,30561.333206199837,610672.36670687585,0
023340.png,753,15,1.0318920428817979,50880.076379097743,40046.417161338599,1067643.8311218326,0
023340.png,722,14,0.97025108402321214,40251.319171164585,7383.7087100467315,588368.13510253339,0
023340.png,659,14,0.88349034748484356,51346.327379280112,6642.1482071607134,719404.08202653821,0
023340.png,627,13,0.98282664048941737,33258.615835104407,13949.522183788662,568720.25090470468,0
023340.png,494,13,1.0841896300539839,35913.54545267691,18438.953902966939,648043.27141133905,0
023340.png,466,15,0.83207181371079852,22262.675741438961,47510.370202436832,783021.22074788902,0
023340.png,432,16,0.91624864987867227,49986.17557634609,15187.599768826121,794225.81423401705,0
023340.png,400,16,1.0753366013368706,32972.086435108162,31066.067484222742,747967.49819059146,0
023340.png,368,15,1.0222507568919892,34084.061663298395,22993.792971849634,676415.71049457183,0
023340.png,331,15,1.0232336266001536,33322.13696687542,22222.500402049791,658526.32086851634,0
023340.png,294,14,0.9404935036096046,50813.694002237055,14537.12637347851,797379.20386007242,0
023340.png,262,13,0.80000670882696867,13714.951681371665,39238.802613509746,586140.98914354667,0
023340.png,230,12,0.89830891724282513,13588.439771716929,30238.769034400855,490461.8962605549,0
023340.png,196,15,0.99532785736217022,43063.364258822221,47977.335046920271,1053991.1218335335,0
023340.png,160,13,0.96940641345513845,32809.583290566072,14371.835039315074,567128.70446320868,0
023340.png,95,12,0.95522849847734048,33395.867358915792,14429.495868056149,574276.2653799759,0
023340.png,21,10,1.2992938921210457,13200.598794482854,13645.836736027502,309906.3546441496,0
023341.png,977,17,0.96067504089016476,50189.541648510109,22175.197651486396,870074.1251475797,0
023341.png,945,14,1.119332337417307,32064.750612470812,31923.297703316442,742249.97402597393,0
023341.png,775,13,0.72051930565176958,13855.602795276127,46746.355882622709,669070.18654073193,0
023341.png,745,13,0.65899472417117655,6279.9551841927669,39041.169869710604,493051.22077922069,0
023341.png,716,15,0.91521567608098764,50815.500487291109,15287.221137419425,806666.86186540744,0
023341.png,685,19,1.0610730323588202,31491.910523999799,40478.932725617226,825628.18417945702,0
023341.png,652,15,0.91339171452709689,42691.03791429018,14617.96275345711,695962.57851239701,0
023341.png,617,12,1.0918253705746146,14281.318294424194,6448.5996263283796,250806.23376623372,0
023341.png,585,17,0.87177160661695541,50974.269791326951,8080.3261414544377,731772.03305785148,0
023341.png,552,18,0.95829457957103648,50436.036757627204,22293.80239900322,876516.79811097996,0
023341.png,520,17,1.1470909351144334,32006.776149921152,31652.066915394254,740906.99409681221,0
023341.png,487,17,0.94489421438837473,50552.686818553018,22042.887643927901,875043.83471074386,0
023341.png,422,16,0.88094906389746908,32722.914968348381,48210.975822289882,923729.90791027143,0
023341.png,353,12,1.0047028878356348,14620.883678884633,21309.462677604417,410430.60212514747,0
023341.png,284,13,1.2184278846157506,21275.828620846503,14531.089066786382,421952.132231405,0
023341.png,251,15,0.88639499649010733,51555.90811766874,14469.726538406741,805432.12278630468,0
023341.png,185,11,1.2353942203457942,13417.545475146566,13690.676463705171,313717.40259740263,0
023341.png,155,14,0.99906638495321698,34620.303789307989,22265.173899709724,674679.14049586782,0
023341.png,51,9,1.5744970658166848,5898.7304521369033,5987.6449171167233,137715.1546635183,0
023341.png,21,12,1.1359153130110982,21512.012852085358,14634.813233919826,425480.50059031881,0
023342.png,1005,13,0.74909874781783936,14568.643629259861,39050.537795183991,596608.90821256011,0
023342.png,972,14,0.85799155849143283,51898.674789431017,7406.5795614863873,736228.07729468588,0
023342.png,940,13,0.97593300044012188,14981.509580580559,22199.676665000683,424974.35748792259,0
023342.png,903,13,0.91809118031664849,40155.300105961789,7044.753070609001,582866.12560386467,0
023342.png,873,13,1.0174359832358295,14912.79531608565,22166.861483094988,423626.4734299517,0
023342.png,836,12,0.96707290502620158,22964.218577714,6723.4882889847386,363230.95652173902,0
023342.png,802,16,1.0489458396617228,50779.517987086794,48905.833655960007,1159976.7729468604,0
023342.png,732,12,0.93617030534912848,23140.796688803184,6439.1326942241139,360511.8067632849,0
023342.png,698,10,0.97740991240190345,6011.1073411218176,12814.504008809859,211585.60386473438,0
023342.png,572,14,0.89972650371832841,50342.333517820662,15383.410644035263,798835.53623188415,0
023342.png,541,16,0.92591873432730798,40460.736112719278,7487.4760437149171,593845.83574879228,0
023342.png,511,16,0.89489386990739395,52936.812683631229,14292.728978295849,821779.18840579712,0
023342.png,478,15,0.94482608094100662,41822.757008978522,23132.33121522381,775131.78743961349,0
023342.png,444,14,1.1297521952639946,22953.730090242912,21493.295330554211,522159.67149758426,0
023342.png,410,11,1.2840789652997144,13218.87072457779,14067.311396510904,315488.86956521729,0
023342.png,380,13,1.0544946212620943,42797.489275684449,36238.184430430665,924440.7149758453,0
023342.png,316,11,1.1854503629697644,13729.559297344902,6570.2651266656621,243428.56038647349,0
023342.png,285,13,0.75810352979708406,22892.194317327881,46144.499390823956,779355.98067632853,0
023342.png,255,12,1.2157835715023819,23528.560630556512,22562.051184551503,535691.63285024138,0
023342.png,222,13,0.92240885624796665,40318.935250046081,6825.3024340549673,582180.85024154582,0
023342.png,159,12,0.73397261404455338,13750.23628459109,37139.174173747881,566192.03864734306,0
023342.png,92,14,1.0463981565080316,42238.510536484122,32316.602866890291,875599.69082125602,0
023342.png,57,11,0.77659817865389558,6110.6102035947342,38867.657751416606,484837.29468599032,0
023342.png,25,14,0.96220009695665776,32409.705796969218,39019.95767797326,825104.71497584542,0
023343.png,957,12,1.060727790137902,22725.56656812728,13353.407229281471,428170.20457280386,0
023343.png,926,10,0.99773573055270059,5988.8833026869361,13101.038041049258,212961.44404332142,0
023343.png,826,14,0.82660067646139357,33828.781632198901,47682.467866761879,934755.02286401915,0
023343.png,755,12,1.2257561525355134,22844.367492848796,22180.630799753566,524626.31046931387,0
023343.png,720,13,0.98640262202197448,33891.984552296206,13952.156700901625,577222.19975932594,0
023343.png,684,11,1.3572565744297171,12451.683538403913,14344.542639706371,308317.13116726832,0
023343.png,655,13,0.7516665341281441,13959.988734677143,46252.89756247992,666670.82551143202,0
023343.png,627,14,0.64842364628885707,6387.6027918383852,46630.387865943441,579321.18411552347,0
023343.png,598,20,1.0401001411311923,50058.424818663938,39712.25469959488,1055550.5367027677,0
023343.png,567,19,0.83207456753392761,33860.151889080167,48618.08221379816,947119.46089049312,0
023343.png,529,12,0.5961162396778048,6147.1142810717483,44522.479242285728,551702.29602888087,0
023343.png,499,13,0.98980125062376012,32648.148502451477,14803.569210940288,569768.048134777,0
023343.png,466,12,0.97130536328509065,22201.390418398307,6831.2135489433404,353915.20577617321,0
023343.png,436,12,0.75666087416729289,6583.2034590408593,21206.293966489557,308313.83874849568,0
023343.png,403,14,1.0283409364624105,33447.753810297509,21917.572954465955,656689.44404332119,0
023343.png,369,14,0.97830655510493458,43046.002623027613,22096.37037706963,780020.38989169651,0
023343.png,335,14,1.0289236017122132,48928.143707803152,31797.742419143848,955445.66064981953,0
023343.png,271,13,0.78127084255948076,23521.556235443619,47548.79979449042,800317.70878459688,0
023343.png,241,11,1.2301474987082375,13130.494431875732,14123.829858200079,315192.87605294818,0
023343.png,212,12,0.7699071274617072,14687.876686504764,39370.391219413192,603309.93983152823,0
023343.png,179,14,0.89847663332821481,50944.749022049175,14624.067687013599,799796.12033694319,0
023343.png,111,10,0.7099217591025786,6327.5650590870855,28812.47370812864,384073.12635379052,0
023343.png,48,11,0.75759543885609559,6485.6477137635275,44491.376158033032,559917.78580024082,0
023343.png,16,14,0.83639334822135836,51598.537245988889,6691.8512591475373,723663.26835138374,0
023344.png,1009,13,0.75995669091745388,22978.44344904161,46140.400549121703,779668.37543453043,0
023344.png,911,12,0.945966750665168,14976.794453481807,21687.768370242407,419916.05098493636,0
023344.png,875,14,0.95798299372544538,50234.133300558948,23028.3496285277,879102.09038238705,0
023344.png,773,12,1.1373011361888952,21873.968034947338,14233.498746201558,426041.90034762461,0
023344.png,742,11,0.85082523331199589,6365.9085546788883,21015.260111781052,303315.96755504061,0
023344.png,711,14,1.09215989241168,22568.239193683959,13450.974458512168,429491.15179606038,0
023344.png,679,16,0.95670832000539585,50058.329520784675,23669.597369933657,885036.88528389332,0
023344.png,646,15,1.0299843001608884,31218.940500102621,40147.973438735047,820201.04750869039,0
023344.png,577,12,0.75295206897112688,6003.477832491134,38183.796494492199,476081.39049826184,0
023344.png,547,14,1.1697405382010924,23511.907839999563,22581.047725283803,538552.21320973348,0
023344.png,512,13,0.90917000897507749,32022.86238881449,8318.9815528886556,495371.71726535354,0
023344.png,482,18,1.0732098111194066,51731.158189401351,48350.104969562752,1169534.8319814599,0
023344.png,416,13,0.90053262205418727,41241.255281072306,6881.2270322430395,593687.63847045193,0
023344.png,355,12,0.81985362427340913,14461.533275104113,30368.914080177434,502661.8400926998,0
023344.png,289,17,0.99994805474272908,42728.241763945043,49561.832463611536,1064277.8030127462,0
023344.png,253,14,1.0224601831638247,33701.965378605273,22847.213778841771,670350.16454229446,0
023344.png,216,15,0.97562136166137703,43704.161565969771,22559.018030881394,792495.74044032441,0
023344.png,144,11,0.68312292094668858,6531.2006855869131,29217.4795586287,393892.26419466978,0
023344.png,114,13,0.77008058116201006,13559.873414588137,47445.060916887705,669941.98841251445,0
023344.png,53,11,0.73285602444870523,6126.1445514031675,37606.831200013039,471723.93974507524,0
023345.png,1004,11,1.1675834928861368,13228.313803051808,12251.8743205101,297017.18811881181,0
023345.png,973,13,0.95814076686109995,33184.83793279485,15171.886903142447,581233.74257425696,0
023345.png,940,14,0.85216659842533771,33297.768364878822,48938.22018683175,939445.4059405938,0
023345.png,902,11,0.58187537514395971,6375.7547525718692,46044.12953250279,567811.64356435626,0
