imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
023614.png,804,15,0.92635327129765876,42200.832813078967,22103.328949748426,769152.875,0
023614.png,840,17,0.993554155900779,34070.897504634624,22346.881229504459,670064.9375,0
023614.png,870,17,0.92685299625653383,50845.337249060176,23334.660873933091,892199.25,0
023614.png,983,9,1.2204529066424346,5463.6630412915865,7994.4406988464543,153159.40625,0
023614.png,1015,10,0.76873026925518617,6343.5590306041331,20988.468092936517,303338.09375,0
023615.png,6,13,1.1161423705705047,32414.489036863903,31708.336666885618,745659.375,0
023615.png,69,13,0.96271211147384439,21557.306188855258,30364.309212482796,594709.5625,0
023615.png,103,15,0.9004337663957791,33038.549024553497,47493.346287397966,924501.0,0
023615.png,259,10,1.1018131739954451,14345.46221852427,5925.2350580365355,245327.09375,0
023615.png,288,13,0.85420249598367204,41110.952205220558,6519.8939577456449,588255.625,0
023615.png,349,15,0.97673503809417639,41910.080492138266,47719.671279030961,1038610.375,0
023615.png,380,13,1.1702116598503605,22296.597659248895,21627.019238452871,514001.0,0
023615.png,412,19,0.9673529288773528,32840.126561041892,39774.116367146045,838797.125,0
023615.png,443,17,0.85732315413831728,52133.755845571955,6410.0037966718774,729533.5625,0
023615.png,475,14,1.2090343724485442,22730.24367815505,22211.64991044097,523467.0625,0
023615.png,509,15,1.0764041998316469,33959.325047693361,22812.428414860071,673585.5,0
023615.png,536,13,0.67750817184741274,6070.570331393641,46719.153661734774,567225.0,0
023615.png,562,10,1.4125153314084826,5847.5166066244028,6020.1879534974987,139022.65625,0
023615.png,589,13,0.88723896624035936,39692.716947585082,7181.5502050965615,578623.625,0
023615.png,619,14,0.97504296206981422,23008.085079983448,30660.456948660885,618331.25,0
023615.png,646,12,1.1897492921803035,13925.539398593899,13404.279786773988,319001.09375,0
023615.png,677,13,1.0100576889038555,22293.069463434374,31023.320779862792,610233.375,0
023615.png,708,11,0.74941917671808689,6097.8411204746508,30506.487689617836,398785.4375,0
023615.png,766,9,0.89006445896885222,5711.3272485041016,13152.054520111851,211426.84375,0
023615.png,797,13,1.0607668466890079,20134.963203440784,28007.508890296383,563673.5625,0
023615.png,884,10,0.67449353904549991,6531.2693175885734,29191.908124091759,391739.90625,0
023615.png,911,14,0.88756903574402035,39987.566725444369,7041.4184571782707,580838.125,0
023615.png,939,14,0.88878317035908838,40319.653235935861,7117.3132228919048,585988.6875,0
023615.png,966,14,0.86015582697530879,39527.809320459084,7444.2519905293311,579087.25,0
023615.png,995,10,0.97272106073695541,5734.917977744708,13091.82591504198,211262.3125,0
023616.png,53,16,0.97691030669995449,42819.256656400648,47673.655683105579,1048000.0,0
023616.png,90,19,0.87707106218481923,32956.560267855632,49025.669580558948,936665.25,0
023616.png,120,16,0.87973122055944575,22801.081896726941,38000.877810978294,693475.375,0
023616.png,150,15,1.1743315205529676,41568.041121112699,39184.881975111501,942408.0625,0
023616.png,184,14,0.9008122632601987,42408.963442879773,14785.971549459106,694050.5625,0
023616.png,245,14,0.97869855132444217,50780.636761965972,23178.527417052228,885146.125,0
023616.png,306,11,0.73336095695566361,5990.664145309388,29734.735148522475,390512.25,0
023616.png,331,14,1.0891568072059452,55919.297951188993,38308.45475438625,1109528.375,0
023616.png,360,13,0.6182454692316931,6354.3168321974899,46130.77248669113,572535.625,0
023616.png,391,15,1.0333936698016992,50667.565770899113,40598.21757073699,1071400.0,0
023616.png,458,13,0.96904982466879197,41882.105305585821,22007.797321058555,763599.25,0
023616.png,492,12,0.96021847929056925,14602.035044847722,21370.085219683799,411435.8125,0
023616.png,522,12,0.97116794161526365,23088.544168495599,6306.2541753503629,360052.125,0
023616.png,555,13,0.91914478232586139,42347.933639529016,14896.390192194056,692734.0,0
023616.png,616,14,1.0244440588331529,48771.055224104355,32284.402876336288,956374.0,0
023616.png,644,11,0.67171292960398943,6126.2839301272397,47374.92089891099,574044.4375,0
023616.png,677,14,1.0304377994280001,33223.216282397843,21691.715530051279,651331.125,0
023616.png,707,12,1.2170451857533311,21521.193364088642,14331.257024879538,422416.125,0
023616.png,736,11,1.2327565730348229,13606.552838474747,13552.572504689888,315315.8125,0
023616.png,769,14,0.94731611070543253,42652.867070342676,15040.559026203025,698451.125,0
023616.png,800,13,0.95263683822228773,22063.495207593249,39568.67059400068,693321.0,0
023616.png,864,13,0.93800611677803536,33174.203474854738,6286.0103854155359,485290.5625,0
023616.png,893,11,0.87979716999917645,22587.100973088684,38850.27361007718,696493.625,0
023616.png,925,15,1.0198133449903894,32742.595554157149,21898.380871420766,646630.0625,0
023616.png,954,10,1.5986579743360099,5583.6057073348566,5626.8904757226037,130606.3671875,0
023616.png,985,12,0.96908475802548655,23347.618839962677,6399.3570697027881,363373.15625,0
023616.png,1020,9,1.0550528585438856,32992.590114065235,22074.172641767633,652014.0625,0
023617.png,55,12,0.58974314995955268,6443.4189283276392,46489.858276538631,572709.125,0
023617.png,92,13,1.1355550364041835,23544.935309089335,22077.077517318652,532232.375,0
023617.png,125,16,0.88431973502229122,52075.144899866209,14459.424224225771,813035.6875,0
023617.png,157,17,0.8516052944622734,51532.170729941114,15195.79486551164,815401.8125,0
023617.png,186,14,0.85707884299996628,21948.607176691465,39722.144198360169,696274.625,0
023617.png,247,16,1.0892972580000755,40398.943713146153,40006.214088382687,934628.25,0
023617.png,276,20,1.0644002193457633,50753.673694345081,40128.926329555725,1066840.75,0
023617.png,348,14,0.9121875885690196,44245.052168093505,13921.642211852797,706528.875,0
023617.png,413,12,0.98554265183397627,22977.939267999041,6819.6793577591989,362449.40625,0
023617.png,442,11,0.66153941383457149,6420.7134230361571,29850.602452176914,396421.25,0
023617.png,534,10,0.75148358412408156,6280.7506235615137,20635.932470535834,298221.25,0
023617.png,567,14,0.81871750454031922,22312.984461939013,47389.009925328392,782122.5,0
023617.png,601,19,1.0439811261285472,42488.375524909141,31919.888299170656,876890.0,0
023617.png,632,15,1.013347680762521,49513.174147134821,31880.48063096972,965750.4375,0
023617.png,690,13,1.0532812299630989,22442.668146863696,6345.5579393313001,351245.15625,0
023617.png,721,12,0.65760776583996217,6630.7003950718499,38404.100962040138,490601.03125,0
023617.png,752,14,0.87980880391067717,51083.097759586963,6902.2114666380758,719509.0625,0
023617.png,814,15,0.94224064284864673,50412.408987993011,22414.712770069465,875722.625,0
023617.png,846,11,0.6790755431419635,6199.7337733124377,20688.976599820297,297794.09375,0
023617.png,939,14,1.0270408754732918,34294.022121960916,22360.537858759184,670908.25,0
023617.png,966,11,1.2295972189839381,13113.86719378921,14106.223038095593,314598.75,0
023617.png,995,13,0.86800174934263774,40962.591593650388,6332.8557776119551,584845.875,0
023618.png,5,15,0.90463417341977181,51438.281970757307,7072.1886276447885,727566.0,0
023618.png,32,20,1.1655720962136082,41403.048200099147,44466.821245512336,991645.3125,0
023618.png,62,17,1.0591475030406607,48602.650320613116,32158.642200106351,955663.1875,0
023618.png,94,13,0.93416562113361246,32882.055169976746,6561.9713350436259,486359.5625,0
023618.png,123,9,1.4813939356376598,5591.0187313052948,5697.0768252438829,131476.234375,0
023618.png,152,11,0.87145261156379239,14243.647260530872,30370.006337176699,499707.125,0
023618.png,183,11,1.0937998832215319,14099.532759873346,6163.424556203141,243833.15625,0
023618.png,217,13,0.96679579297655516,32674.502129902168,40035.919823804645,837402.0,0
023618.png,248,12,0.8241067207817474,14019.045243421226,30153.547175125179,495451.3125,0
023618.png,279,11,1.0932763134189676,14489.47820561246,6474.7980014243321,251454.9375,0
023618.png,313,13,1.1460870836103192,32513.224066137755,31945.813162396931,746900.9375,0
023618.png,381,12,0.89330037726727318,43099.157816281906,14514.465594846859,698722.125,0
023618.png,445,11,1.0862976282088317,22321.406556072896,13491.200628809189,424039.3125,0
023618.png,510,9,0.6598087725121331,6095.911634041664,30022.814969841478,393538.71875,0
023618.png,579,14,0.82482602126738258,33024.417046816721,48331.105786721542,930940.625,0
023618.png,608,12,0.95574098022398779,15507.258579436768,23061.358414659422,440453.5,0
023618.png,639,12,0.77042480146241088,22825.429950664908,47086.529405621332,787270.625,0
023618.png,697,10,1.3265288987585773,13427.746966082328,13740.811405360879,314239.65625,0
023618.png,728,13,0.99516281159000786,32066.935892378755,14827.660668587594,562398.75,0
023618.png,758,14,1.105982600299531,40769.116698948725,38491.76428193113,924812.75,0
023618.png,790,18,0.9460006102000732,50694.785036276713,23119.902208546879,888413.3125,0
023618.png,822,17,1.0107032428048983,41731.716781990894,49434.144157317387,1053236.0,0
023618.png,856,17,1.069297429480645,49989.71639856993,49792.363309348417,1160119.125,0
023618.png,887,18,1.0007407379147606,49477.721787239912,30820.658673394126,955267.4375,0
023618.png,918,16,1.0158054620347827,41303.88169763179,21830.384146749395,755082.3125,0
023618.png,950,13,0.99670548086326005,22350.501466368361,30859.755869864122,609584.875,0
023618.png,988,13,1.0763392129636129,33415.911927263594,22526.335069825389,660834.6875,0
023618.png,1017,10,0.79470161509979365,6236.5766885135599,20847.34967585023,299704.125,0
023619.png,52,13,1.1154741717846215,32499.068379608689,29885.676886061727,729512.25,0
023619.png,85,14,0.96834548584554048,50318.873375169322,22187.69536365473,871382.4375,0
023619.png,174,13,0.77160839047967156,22814.207152196457,45984.722865297605,777427.4375,0
023619.png,207,14,0.90535517748041117,43507.470705678184,14092.579238832621,700000.5,0
023619.png,253,10,1.4593428393154551,30921.169211495424,51798.868882481867,922134.75,0
023619.png,280,13,0.95209188378105414,33611.41459552927,14303.95663545063,578860.375,0
023619.png,341,10,1.1283603833169609,13808.313057542218,6043.3002329417359,237336.328125,0
023619.png,470,12,0.92520979199819342,22797.513630456229,30566.121497928511,612779.625,0
023619.png,500,14,1.0775893721079677,49819.608156512346,40710.834692192169,1060293.625,0
023619.png,531,11,0.69962943081191398,6286.0492115400066,29698.375538098302,395217.0,0
023619.png,560,12,0.81966443361475749,14674.613335603322,29704.519419961362,500226.84375,0
023619.png,591,12,0.69866938871375828,14621.343938025031,38846.436129232658,597690.75,0
023619.png,625,16,0.93401128969156799,51632.876616629976,23106.766147764658,898830.625,0
023619.png,654,13,0.72032348534764723,13841.454004936066,45663.603851595988,659867.375,0
023619.png,687,13,0.88616915008122565,33540.920775373095,6626.7056067922904,496442.8125,0
023619.png,718,13,0.83921506558796932,51348.62059813596,6314.5843473306404,717281.125,0
023619.png,750,11,0.78784969404653293,6298.8685726802069,20689.273472449491,299523.8125,0
023619.png,780,14,1.1166344205537886,39140.125860179782,40139.169214010893,918749.625,0
023619.png,811,14,0.88828676209753799,50157.351689201329,15086.96558538815,796015.1875,0
023619.png,845,15,1.0854994984899511,41943.441206987605,32410.076960541915,872898.0,0
023619.png,878,13,1.1910163575028248,23850.730298412403,21949.781495519012,536674.5,0
023619.png,908,14,0.99813438988764813,50109.766427581657,31491.636271910575,968652.875,0
023619.png,945,14,0.9048030042481745,44684.169643445035,14077.503557394948,715575.875,0
023619.png,1012,15,1.0650203631732831,49309.621812457859,49073.81074049446,1142438.125,0
023620.png,20,13,0.78011118388151346,14289.746891797851,39567.227569012321,597372.5,0
023620.png,84,12,1.0575484263185146,14353.063634189071,6264.1774806813719,247740.40625,0
023620.png,117,17,0.91321959912093231,43222.570260674533,22523.414998267792,786439.375,0
023620.png,149,14,1.0944800451093222,33027.974926566872,31346.183062158467,750806.5,0
023620.png,217,13,1.0498185661850128,23777.574983731691,21949.526679659339,534514.8125,0
023620.png,247,16,0.87704610295975372,51971.706990984079,6477.6162983710092,727348.8125,0
023620.png,279,16,1.1321504657917212,33334.746177082379,31291.853354267976,754292.125,0
023620.png,336,10,1.0672202970396902,5626.882643406484,13133.840028152839,209569.921875,0
023620.png,371,14,0.96140905694368506,33223.460995908419,14712.639520663695,575534.5,0
023620.png,404,13,0.99944385282164583,15048.840728047666,21368.27382717223,418045.25,0
023620.png,435,16,1.1290782666384125,41495.06487438632,38614.364147823675,933744.5,0
023620.png,502,14,0.98523165801561996,42651.312035435913,22254.691088390544,775033.25,0
023620.png,563,13,0.92627103052274973,21328.316919868586,38840.788564697039,678360.75,0
023620.png,594,11,0.82544714089186733,6090.8299148842761,21284.411215404056,301966.3125,0
023620.png,657,17,1.0875636730609246,50897.002579287437,48630.597882727379,1160112.0,0
023620.png,690,19,1.1097331740662753,41447.754214016233,40107.953741856363,949097.375,0
023620.png,782,14,1.1139829598927726,40195.902701574967,39484.154160874023,924966.0625,0
023620.png,817,15,0.96483392895860765,33210.720924882866,15027.041930012632,581197.5,0
023620.png,846,13,0.95686286449599312,38445.384811046373,8149.3965796608163,572275.5,0
023620.png,918,14,0.89869394383943946,43648.668845563276,14777.336319553369,708311.6875,0
023620.png,1016,11,1.3595392465323848,13582.710148788497,13347.088410902275,313144.71875,0
023621.png,31,14,0.88838182248798114,33293.495959842177,6278.7806263359807,487908.96875,0
023621.png,60,10,0.98042755973513973,5904.9203823865146,13278.74449968833,216078.828125,0
023621.png,92,14,0.86140915537170715,52202.956406442754,6473.0914993443894,729187.25,0
023621.png,156,17,0.98272352305321231,42387.812079603129,47847.140351099573,1044949.125,0
023621.png,189,15,1.1804298987655089,22754.438255211007,22774.818365779014,530131.375,0
023621.png,218,19,0.93289287694527623,41486.521089756745,6541.8511382589168,597056.125,0
023621.png,248,18,1.1251844502385659,49547.514422149376,41636.416109125334,1068085.25,0
023621.png,277,15,0.81151781396943279,23054.814660053609,47337.286919634418,795412.875,0
023621.png,307,14,0.73533415313237849,6165.227070552337,38566.517717414194,485070.1875,0
023621.png,335,14,0.90825332213510646,41085.416836076954,6898.7216945591426,593914.3125,0
023621.png,460,14,1.0300222137644448,34219.619517224754,22296.320252316549,669196.0,0
023621.png,525,10,0.75071455351269423,6488.8243526292099,21328.54783361718,308419.71875,0
023621.png,557,12,1.1886599535020252,14301.610978541858,6267.1380919373669,247294.90625,0
023621.png,594,16,0.88371681902120613,33588.737295495077,48118.048872140753,937732.125,0
023621.png,666,14,0.98566936627329782,34042.491927040763,22648.549204620525,671229.125,0
023621.png,700,13,0.9693210882041986,15133.883413103822,22059.818273034216,425263.6875,0
023621.png,732,14,0.91298140201584221,33275.391429410665,6567.9273049360972,491384.90625,0
023621.png,764,15,0.75596612871322011,23152.02795122725,45736.888932213806,778345.4375,0
023621.png,795,13,0.83921784392280141,14308.21182781369,30858.981243565686,507977.6875,0
023621.png,828,13,0.90125705965131031,33682.013812160774,6447.8911165038508,495380.75,0
023621.png,921,12,1.0159851647569422,22226.993098481595,6639.5795268784459,351363.4375,0
023621.png,948,11,0.77748574858391006,6624.1772133389886,33827.317150551622,440944.1875,0
023622.png,59,16,1.0480415746473835,39524.152599307061,37532.567798280186,899109.0625,0
023622.png,97,15,1.0136920275367964,34095.87731598175,22531.702465887211,670789.0,0
023622.png,129,12,0.8924409188985889,32859.143510583381,6706.2872426969279,487252.84375,0
023622.png,157,10,0.92193065769360327,5778.2738320046892,12809.868342696283,209709.0625,0
023622.png,191,14,0.95401173812141393,43005.281954812126,13987.360440006705,692654.5,0
023622.png,259,12,0.77727224406613449,14766.822500706823,38599.729628244466,596110.25,0
023622.png,297,13,0.9898677397943545,33403.061923946778,22784.853411515975,664422.375,0
023622.png,388,14,1.0511971803811033,48701.86739911828,32539.431821440874,957294.0,0
023622.png,419,11,0.69800460598617042,6372.4932068301168,39194.273544888521,493824.0,0
023622.png,481,13,0.74727966586303696,14253.40101277559,39311.367496964936,594440.1875,0
023622.png,510,12,0.79945487189826148,12328.921555153567,41231.086310991908,603048.125,0
023622.png,542,14,0.86201306802218536,52263.671764392799,6823.394109636688,733141.875,0
023622.png,612,14,0.97849822083037075,33582.554450116229,22177.995620587142,661866.0625,0
023622.png,642,12,1.1086893855068491,22336.236391394341,13579.632563041558,425945.03125,0
023622.png,676,13,0.91500495592810915,33688.716901196465,6294.4877819503317,493244.375,0
023622.png,712,13,0.97924818576652273,14704.514659488919,22050.71183686423,419807.125,0
023622.png,747,15,0.93521648417917669,51008.835365781873,23092.419816422167,889733.625,0
023622.png,809,14,1.047380136876142,42204.365342375087,31209.13934945959,864121.5625,0
023622.png,900,12,0.67922772118098618,14114.288810367889,46154.35327302885,667315.0,0
023622.png,933,18,0.96966203842598819,42812.992713527128,49245.389285173034,1064305.75,0
023622.png,966,17,0.95171070879796649,32432.342627742048,40087.469022678255,837509.875,0
023622.png,1001,14,0.93369806094848351,33959.577838462872,14237.873427036264,583264.25,0
023623.png,19,13,0.97382359381659533,22904.953154251492,30144.842573168375,609952.5,0
023623.png,52,11,0.73834899416140831,6296.6452829700665,21398.058672209376,306291.0,0
023623.png,81,13,0.91324970228667035,40780.060199468404,6679.087574334093,587149.875,0
023623.png,112,18,1.1135587160224221,54451.142832217069,53031.090896633163,1248415.5,0
023623.png,142,12,0.80860844264575227,6592.7529578724716,21413.158131092605,312538.53125,0
023623.png,175,14,0.92472145317955046,50794.547736406232,23366.000489571608,889782.875,0
023623.png,246,13,0.95972091904353851,34066.156373292666,14218.185785339843,580130.125,0
023623.png,351,13,0.830821673660191,22350.777098347888,47799.303886868933,785237.25,0
023623.png,381,13,0.87506172107913494,22987.189124311892,38970.927495552678,703908.0,0
023623.png,411,13,0.96844160262523482,23253.548313115327,6217.7831784828977,360954.375,0
023623.png,443,13,1.1233362113793373,32494.648805123619,31850.081147018704,746529.25,0
023623.png,502,13,0.88583724702669764,21638.86596129473,38949.786387588327,682593.625,0
023623.png,531,12,0.72942027858556213,13296.381436576614,47402.914012550696,668312.6875,0
023623.png,564,10,0.81655396812675918,6210.689261354305,20800.606024283155,299981.5625,0
023623.png,597,13,1.1514224945412805,31465.927628872651,31903.452607796215,733721.625,0
023623.png,628,10,0.79457540153782569,5739.7244053837294,29768.643416284722,384217.78125,0
023623.png,699,15,1.1124865666303334,50822.122292389315,47902.643259202727,1150693.0,0
023623.png,730,13,0.58682482490090093,6423.2382589996123,37752.360166536695,482526.5,0
023623.png,762,15,1.1131307120134066,49389.525713756942,41188.42140456153,1059422.125,0
023623.png,792,11,0.81999056830959838,6160.2089968815999,21429.848350527798,305018.53125,0
023623.png,825,14,1.0185303674032637,42773.972987788984,30704.437838330039,867555.75,0
023623.png,857,13,1.1222721994698703,22668.690327988454,21196.265958721389,512238.625,0
023623.png,919,14,0.97887717465290769,41638.959521849953,22073.938448375648,760252.875,0
023623.png,982,11,0.62463438379211023,6146.334599579779,46574.283614950888,568359.875,0
023623.png,1012,11,0.68523659715693452,6018.4337620923843,46853.465500651386,567874.4375,0
023624.png,125,12,0.89285014648382421,50535.906255810893,7187.2817714909979,715151.625,0
023624.png,161,13,0.9695893862606878,32682.541134347186,14585.477832263765,569342.4375,0
023624.png,197,15,0.93045983382257469,43839.083361479636,14963.115242822199,714560.5625,0
023624.png,256,12,1.1022584842893215,51138.228735650344,9332.5043753138834,746274.0,0
023624.png,284,10,1.4082874267125565,5739.4992788691925,6527.9803329212937,142942.71875,0
023624.png,319,12,0.75883148640227527,14799.563977964714,39373.735923185443,602990.875,0
023624.png,415,13,0.9290981040637053,33117.917467342515,7001.3816679173415,493392.375,0
023624.png,443,14,0.88201055211238721,41525.90264539716,6757.653679254674,597238.5,0
023624.png,475,13,0.75198717641389767,15057.67157317586,39162.123570634038,605815.375,0
023624.png,531,11,1.27667963472255,13782.384285995366,13132.111652562957,315236.46875,0
023624.png,563,15,1.0374058450360064,49669.026778917534,32350.054656719723,969197.625,0
023624.png,594,11,0.80381212779440847,6450.2597585003932,20869.354655678515,303773.25,0
023624.png,625,11,0.81766308092940299,6359.7180955317399,21028.415766367641,303367.875,0
023624.png,658,12,0.83393501095011091,14062.779896122869,29006.558454605216,485782.8125,0
023624.png,694,14,1.0144227865871389,34023.836392577352,22169.009479250362,667475.25,0
023624.png,723,13,0.69028666477425182,6232.1052857262002,38164.394094463561,482764.0,0
023624.png,752,11,0.82308642041831137,5986.1016613994916,29949.533951859808,391323.875,0
023624.png,783,12,0.979468846784741,22986.742488457563,7088.790122479707,366504.4375,0
023624.png,815,12,1.1743696105315575,14184.08210919002,6311.4004377499168,247396.296875,0
023624.png,849,11,0.97139962697916071,14328.052161313935,21755.060186971528,409672.5625,0
023624.png,912,11,0.72021516569367761,6401.4230798750223,29550.32310732398,394873.4375,0
023624.png,946,18,1.0159930733023106,41624.069103425347,48794.20343032643,1043874.9375,0
023624.png,978,21,0.97612554862429346,32560.730993217534,39637.318523836024,834089.875,0
023624.png,1014,21,0.90878149092460536,33411.812673803055,48116.54306162244,936126.3125,0
023625.png,6,12,1.0641518327979231,22912.003570526136,6263.974747052891,356598.375,0
023625.png,34,10,1.000771322060148,5796.1201651298998,12910.313341650917,209951.984375,0
023625.png,64,13,0.79638399085939759,23030.71341284327,46433.7615675708,783336.625,0
023625.png,96,11,0.67920701372942416,6101.4470447035719,46787.857756962287,568635.5625,0
023625.png,197,15,0.9666717623429617,42604.208909397108,48099.970039730593,1049163.5,0
023625.png,226,13,0.93365459713143251,40158.005685507116,6722.2495825686556,579084.625,0
023625.png,254,9,0.90303314219914688,5893.1937484943501,13158.796490258441,214141.953125,0
023625.png,315,14,1.1560845357549496,48072.199398920588,40461.223781329936,1033972.875,0
023625.png,346,11,1.1506646930588051,14325.637562622402,6134.6158124057274,245949.078125,0
023625.png,377,11,1.1601647549812983,13738.59794140934,6455.7441334849964,241537.53125,0
023625.png,406,11,1.2650035333414642,13536.578302535461,13669.449381594204,314988.9375,0
023625.png,443,15,0.86027803530510982,33724.251797531448,48512.955550744504,940855.0,0
023625.png,473,12,0.87138088989461837,14381.83784295887,30475.667552106272,505153.0625,0
023625.png,502,12,0.60377910070399088,6219.5464903701259,45984.065571932959,568568.0,0
023625.png,535,15,1.0427108568923615,41597.979585473637,31712.744180865153,862600.25,0
023625.png,565,13,0.81825118239850925,22527.021617677467,45553.494819173953,768672.625,0
023625.png,628,14,1.0145647872545678,50222.357923129683,31337.803568952677,966871.5625,0
023625.png,660,16,0.94590733326961707,50860.384962597731,22968.585059887802,887461.75,0
023625.png,690,12,0.7358716940521528,6370.7418518333607,29058.508567863235,390788.65625,0
023625.png,723,15,0.9498960254095894,41599.461698208026,48208.144857693202,1037722.3125,0
023625.png,754,12,0.79092458185546843,14442.617178017292,30356.261820475353,504721.78125,0
023625.png,783,15,0.855801339342111,51597.957218005577,6353.3709262989796,722051.625,0
023625.png,815,14,1.0212506350393586,42387.690202355931,30811.471426854721,862310.125,0
023625.png,881,13,1.0097680878199822,32443.314639231303,39999.091280695531,831419.875,0
023625.png,910,11,0.63286306390238112,6425.5624110937633,38749.127442228819,490099.9375,0
023625.png,944,14,1.0828429436171936,33062.866084965855,31281.343977128556,750297.625,0
023625.png,976,11,1.1396726086908537,13428.076127958937,6246.5694501729859,235681.6875,0
023626.png,3,9,0.7635689702472015,6252.9782462846179,20585.178403251579,298351.125,0
023626.png,37,14,1.17494006900756,22772.241104096094,22581.647577806634,528241.375,0
023626.png,72,17,1.0475846571984848,51245.236557366574,49025.724727541368,1168846.5,0
023626.png,101,12,1.2736080696615091,13411.451266033206,13999.44103385093,318960.3125,0
023626.png,133,13,1.1377571528324879,23620.343134731665,21656.313926007369,528468.875,0
023626.png,200,18,1.0317153835752138,42664.31212454156,32007.713120764613,879750.875,0
023626.png,232,15,1.1622238947996839,33069.189241064931,30742.224445636872,745619.0,0
023626.png,262,13,0.83443814198219513,14195.92636295495,29544.065661069963,493678.28125,0
023626.png,296,12,0.98992887397803631,14999.187195204941,21742.520568914908,419491.6875,0
023626.png,356,11,0.75035167559385196,6027.8632171499003,29991.217616796155,393224.8125,0
023626.png,422,12,1.0620790445679318,23504.037620476276,21490.982426981955,524884.5625,0
023626.png,452,10,1.5511149767286736,5893.0425567522243,5647.3225221665371,134892.375,0
023626.png,483,12,1.0897636419146217,22509.102783183615,13995.23214484146,433766.1875,0
023626.png,517,15,0.97189905743480265,42500.954454036713,49207.879400398931,1057739.625,0
023626.png,583,17,0.95744167499450583,43361.056355135312,14754.709365354771,706019.25,0
023626.png,613,19,1.0723249908490646,49427.723774461207,38732.84499657547,1038163.1875,0
023626.png,645,16,0.97025106821662943,42013.8351876448,22898.904361307348,775259.9375,0
023626.png,709,12,0.84581603544477901,14253.167847147428,30181.400019442448,500311.3125,0
023626.png,743,13,1.130774723907217,31905.656112704954,31630.471618699274,735718.5625,0
023626.png,878,14,0.98402709160588664,41471.831730355894,30655.75220010995,849175.0625,0
023626.png,939,13,0.91799796435609704,21741.3532330403,30520.440222465313,600083.0,0
023626.png,967,10,1.4134751522633804,5829.9050596205579,6236.0817336174277,140938.578125,0
023626.png,1000,18,1.0378060059466903,42666.811154962881,30530.679033065244,865470.625,0
023627.png,21,13,0.89222781709286081,22380.161824837247,39656.809525002544,703115.625,0
023627.png,49,13,0.8768470242905495,41219.151822300664,6658.8983120567118,592632.0,0
023627.png,81,13,0.88596070295722795,22359.062442888011,40355.94990869904,708220.0,0
023627.png,140,11,0.84658662410769714,14250.91852046605,29856.552084828825,495343.28125,0
023627.png,170,8,1.5031757654798468,5599.5281204968978,5630.5922261297565,129674.09375,0
023627.png,266,12,0.94289020893721842,21839.264113654113,39921.453719776851,693644.5,0
023627.png,303,14,0.85201665059376741,33572.869211788995,48963.977088954394,943619.875,0
023627.png,335,14,1.1389128204380525,32557.109681678874,30780.571451259693,738244.875,0
023627.png,368,13,0.84177649904647511,22142.690938158972,47916.186388663358,783936.9375,0
023627.png,399,13,0.88231195316655209,33486.211211796835,6669.8298360553081,496540.5,0
023627.png,433,15,1.0174296098691276,50785.980571776359,49567.535840322853,1167845.75,0
023627.png,492,12,0.97111203141673108,22735.120020265746,30489.595887613083,610633.625,0
023627.png,522,12,0.98289209957354817,22873.482741613025,30646.60183695042,616592.5625,0
023627.png,554,15,1.0305411066474439,50296.448060350594,40416.499080484311,1065200.25,0
023627.png,586,16,1.0664074894513471,50550.446450431307,40088.021193087538,1062848.5,0
023627.png,618,11,1.0359762822090552,14605.282666197232,6304.6734972351596,251801.5625,0
023627.png,687,13,1.1156655921771088,32567.366443328825,30745.366984386892,737552.875,0
023627.png,719,13,0.97332996945824901,49954.649853646653,31140.845360745207,963594.1875,0
023627.png,752,13,1.0745948133337027,33109.218864230497,30870.088938878005,747159.625,0
023627.png,785,13,0.90291058388900025,33168.535740424879,6527.7309176362787,488843.75,0
023627.png,821,12,0.95099790784840477,15162.186737497581,21741.518848693871,422375.5,0
023627.png,852,13,0.84618575878256275,51697.016273898604,7010.1654827325974,727266.4375,0
023627.png,884,11,0.96137932857222341,22546.332044342238,6556.6923561711046,354742.59375,0
023627.png,914,11,0.68645297157687923,6233.4476503185288,28398.909777018576,385321.53125,0
023627.png,948,12,1.0699064732257124,32911.181677478729,31246.713187235684,748450.625,0
023627.png,981,13,0.92651187077072272,50285.428644781234,14439.348633959798,789726.375,0
023627.png,1014,13,0.98366990863561843,32066.154571704406,38733.668724876537,818028.875,0
023628.png,54,14,0.83328653206090419,51480.40098252266,6679.0633930817121,722280.6875,0
023628.png,87,14,1.0963556910421921,32769.648292115577,31297.60046228582,747294.25,0
023628.png,119,15,0.97814986405975035,32217.359777008412,40558.544002457646,836519.875,0
023628.png,147,12,0.93437951393670005,22659.91038204934,30256.26166710311,607277.125,0
023628.png,177,9,1.4736937338495211,5774.3400910328573,5724.745683729222,133739.21875,0
023628.png,240,12,0.71281392580923164,13385.218641186189,45404.670404985074,651135.75,0
023628.png,277,15,1.1274334429980108,50335.683518188751,47808.625037580889,1144100.25,0
023628.png,341,12,0.96668920314032614,22384.063863158248,30029.933668475231,601141.5625,0
023628.png,374,13,1.0056750078230696,32852.353565657824,40297.45916021942,840789.5,0
023628.png,402,10,1.0035443429192723,5680.8712289790665,13399.053916116558,212673.140625,0
023628.png,433,11,1.0821110150271378,14275.515816327956,6202.4710576960924,246423.765625,0
