imgfile,drop-y,drop-size,pe-sum,633-sum,633-peak,pe-peak,pe-decomp,633-decomp,saturated,total-intensity,avg-sq-err
023581.png,505,12,23039.4,27896.3,34366.128440366971,26014.458715596331,22310.416839192225,29734.871651617676,False,597097.79816513776,0.00021131792369940934
023581.png,427,13,31721.0,37287.0,44974.128440366971,36974.458715596331,31902.656878014408,38879.301907876885,False,815922.23853211035,0.00023541637289349924
023581.png,388,10,13461.1,12756.5,16702.128440366971,13582.458715596331,11967.139445136332,14321.093342051612,False,301614.71559633047,0.00027557621342694949
023581.png,318,16,37049.6,36679.7,46526.128440366971,44990.458715596331,39727.138718938768,39217.89033291598,False,918898.89908256906,0.00028168710170572742
023581.png,282,16,37767.7,37134.1,47582.128440366971,46382.458715596331,41052.406019120855,39789.502771619322,False,941474.38532110094,0.00029284613483536958
023581.png,247,13,17886.1,34558.7,42382.128440366971,18830.458715596331,15103.135863429854,38635.983893781413,False,602088.62385321117,0.00010659092613905352
023581.png,209,10,8378.24,6928.0,7294.1284403669724,6366.4587155963309,5712.1580904142775,6117.1369887596047,False,136786.22018348626,0.00039754175009019347
023581.png,175,12,20598.4,9589.12,11006.128440366972,23534.458715596331,21604.043854117372,7202.9501129202972,False,348906.11009174341,0.00035584918640553916
023581.png,140,13,22612.5,27185.9,35870.128440366971,25838.458715596331,22336.40964000854,31185.766335138978,False,611175.70642201859,0.00019707501453422759
023581.png,68,13,22809.6,27662.1,35262.128440366971,26094.458715596331,22347.416917933337,30808.533102921923,False,609335.21100917459,0.00020092182702582736
023581.png,31,14,28894.7,11674.9,12782.128440366972,34206.458715596331,31676.629424232789,7670.6446555605562,False,482762.55045871582,0.0003126662865449004
023582.png,996,14,23596.8,22443.5,26214.145454545454,26358.654545454545,23181.58211194646,21663.932447635565,False,524760.72727272671,0.00031499573300023347
023582.png,956,14,34954.2,12127.4,13478.145454545454,43590.654545454548,40433.778612963732,7052.0140009920078,False,586850.34545454581,0.00029597996061330221
023582.png,921,16,39468.8,19298.6,21446.145454545454,47494.654545454548,43559.27914040078,14239.808487241746,False,703375.9454545459,0.00025342764729410669
023582.png,879,14,31214.7,11716.5,11590.145454545454,36230.654545454548,33229.564837239639,6161.6511124364015,False,487511.85454545426,0.00026014425484885336
023582.png,838,13,17266.6,33780.5,43414.145454545454,18390.654545454545,14666.153674435407,39603.318964548889,False,602965.23636363656,0.00010958234798161533
023582.png,798,12,14786.6,13342.7,15894.145454545454,15494.654545454545,13627.688576383731,13135.062700233204,False,312051.76363636344,0.0003666555430143748
023582.png,763,11,16195.8,25784.3,33750.145454545454,17062.654545454545,14157.798081782899,30541.800724986846,False,500626.25454545429,0.0001324014237286111
023582.png,723,13,16592.6,37700.5,51030.145454545454,17686.654545454545,13579.739991818771,47445.527288212019,False,672164.3272727275,9.6970530655878073e-05
023582.png,649,18,36288.6,34918.4,47622.145454545454,44662.654545454548,39808.083246700051,40028.498595254721,False,925767.27272727282,0.00027689360962815883
023582.png,612,14,31654.4,30851.2,36838.145454545454,37238.654545454548,32786.619688174607,30637.537235077187,False,741211.96363636386,0.0003131500235982767
023582.png,573,12,20738.6,14668.8,17718.145454545454,24022.654545454545,21629.061952245112,14141.70268071576,False,422327.70909090887,0.00034491445415408352
023582.png,378,12,23223.0,28357.8,34486.145454545454,26454.654545454545,22590.537094921667,30041.621066923501,False,606184.6181818184,0.00019658136477972767
023582.png,339,13,34869.1,12110.1,13174.145454545454,43206.654545454548,39871.907926969339,6809.9647262798562,False,575665.45454545494,0.00030947288421834322
023582.png,303,10,8442.88,11774.1,15142.145454545454,6870.6545454545449,5560.8345528442696,13868.999060746395,False,217289.90909090909,0.00015675295214070769
023582.png,268,14,22680.3,27774.7,34566.145454545454,25654.654545454545,22279.002364661352,30414.540399882233,False,605718.74545454583,0.00020705572128069575
023582.png,233,11,9812.48,23748.5,32054.145454545454,8422.6545454545449,6015.6143256933192,30041.778609491485,False,392949.6909090908,8.6457591218142709e-05
023582.png,197,14,31144.3,17789.4,20150.145454545454,36118.654545454548,33294.584174518139,14413.568981859571,False,574373.16363636404,0.00024689660883913447
023582.png,1,8,29522.4,16734.4,20054.145454545454,35334.654545454548,32577.18055487566,14530.285518348597,False,567083.29090909124,0.00025249616608719625
023583.png,958,13,16135.0,19852.8,25640.858757062146,17116.745762711864,14475.102547487644,22038.872481994058,False,416294.36384180782,0.00017919671017126339
023583.png,918,15,44849.9,26368.6,33528.858757062146,55932.745762711864,51436.754274206061,24787.59040804578,False,912830.33672316349,0.00026681755596756645
023583.png,752,11,13539.2,12944.0,16136.858757062148,13356.745762711864,11967.858680097719,13781.318295327965,False,296269.215819209,0.00028023252295043474
023583.png,713,11,9880.96,23999.4,31784.858757062146,8540.7457627118638,6135.7255367294874,29823.355712299977,False,392957.32429378526,9.7864978562843831e-05
023583.png,636,12,23674.2,39827.2,52280.858757062146,27244.745762711864,22498.813260419276,47208.829020897967,False,782772.82711864391,0.00012878645313052037
023583.png,598,11,9505.28,17971.2,22616.858757062146,7996.7457627118638,6217.0505082848349,20881.858810332782,False,299330.00677966094,0.00011080014564553817
023583.png,524,13,22745.6,27520.6,34248.858757062146,25836.745762711864,22248.50945835108,29810.727783089325,False,597483.87796610151,0.00021582397262559925
023583.png,489,13,23022.7,22005.8,25928.858757062146,25980.745762711864,22701.756470969696,21609.782639691024,False,519751.70169491519,0.00030856116067130791
023583.png,410,17,47252.5,27939.2,31240.858757062146,56300.745762711864,51347.442457671423,22574.275282515398,False,888948.84519773978,0.00025608654554033983
023583.png,328,18,44316.2,31969.9,39704.858757062146,54812.745762711864,49088.850777190317,30803.650467075971,False,946417.93446327664,0.00028985344448163647
023583.png,290,13,9836.8,18738.6,22648.858757062146,8236.7457627118638,6428.3112900803226,20874.983266222484,False,303527.12316384178,0.00010425280362594186
023583.png,253,16,39510.4,45228.8,55544.858757062146,47596.745762711864,41391.928812461789,47460.305798449663,False,1027477.514124294,0.00023365182697658934
023583.png,214,13,9783.68,22973.4,31816.858757062146,8284.7457627118638,5925.3145357913345,29755.447814318031,False,388813.25197740103,0.00010860288406464725
023583.png,177,16,39715.8,44865.3,56056.858757062146,47836.745762711864,42094.193775852043,48352.292863662253,False,1045641.4192090394,0.00022294589762246271
023583.png,101,15,44899.2,26297.0,30472.858757062146,54732.745762711864,49897.410583993427,22223.645749653944,False,867365.47796610137,0.00026542110947039922
023583.png,64,19,44795.5,26330.2,31304.858757062146,55292.745762711864,50466.154186460117,22911.728318488287,False,884218.64858757041,0.0002501647149409241
023583.png,26,18,31095.0,37196.2,45368.858757062146,36524.745762711864,31644.479511223064,39240.891333014995,False,818166.67118644051,0.00022306162922593707
023584.png,1014,17,34291.8,46833.9,55480.470588235294,40020.98823529412,34124.092212154472,48749.347014444109,False,950148.10352941183,0.0001643115643413161
023584.png,929,13,16105.0,35619.2,51400.470588235294,17060.988235294117,13059.933941048679,47348.329341099074,False,660652.29176470556,0.00010257987775346854
023584.png,894,12,19411.8,13377.3,17784.470588235294,23172.988235294117,21010.459890786577,14144.02380937519,False,416150.75764705887,0.00034383473882252372
023584.png,859,15,23998.1,40252.2,51368.470588235294,27588.988235294117,22640.53392140604,46506.410203497057,False,779480.18823529431,0.00013823789828619384
023584.png,823,13,22181.8,10501.8,11112.470588235294,25236.988235294117,23037.016029083523,7220.7116047301379,False,368083.12470588245,0.00028362536935766411
023584.png,786,13,17464.3,21801.6,24472.470588235294,18244.988235294117,15300.686417944908,21513.099959242416,False,423069.00705882354,0.00020034858006323745
023584.png,746,13,30662.4,11753.6,12072.470588235294,36260.98823529412,33154.37789243408,6549.7804451000211,False,488693.66588235303,0.000289327142719562
023584.png,707,14,30684.8,11701.8,12200.470588235294,36212.98823529412,33519.710732456442,6722.4898948474383,False,495064.37647058838,0.00027981979405612998
023584.png,669,13,23065.0,27880.3,34632.470588235294,26900.988235294117,22688.571430421642,30236.648330450709,False,606221.6847058821,0.00022410488907060621
023584.png,591,14,31580.8,36920.3,45928.470588235294,37204.98823529412,32379.089379942925,39350.529254101224,False,826430.34352941159,0.00022593127781886079
023584.png,550,14,43356.2,13770.9,15384.470588235294,54164.98823529412,50586.238230472904,7247.7100227367082,False,715576.56470588211,0.00028966119642063868
023584.png,513,9,8686.72,10082.6,14200.470588235294,8036.9882352941177,6630.5670784300582,12737.877452187027,False,218018.82352941181,0.00016896140909775973
023584.png,479,10,8188.16,6863.36,7240.4705882352937,6308.9882352941177,5505.2435921779788,6161.7978590206376,False,134481.58117647059,0.00037709469287696659
023584.png,442,15,37342.1,36618.9,46584.470588235294,45812.98823529412,40489.597637849889,39407.527467425491,False,929060.76235294098,0.00029366893660880171
023584.png,371,17,38713.6,37660.2,47896.470588235294,46980.98823529412,41916.435440297981,40535.058267733773,False,958672.97882352944,0.00027887028065782453
023584.png,292,17,39889.9,45665.9,56888.470588235294,48404.98823529412,42050.948075976245,48819.046951168864,False,1048934.2682352941,0.00023863355960793283
023584.png,254,10,9397.12,17246.1,22984.470588235294,8212.9882352941167,6251.2007027233021,21308.024143737748,False,303690.37176470598,0.00010338923043590573
023584.png,216,13,22782.7,21587.8,26712.470588235294,25828.988235294117,22798.374303399531,22402.061674197212,False,525313.16705882363,0.00028992083568153237
023584.png,177,13,22414.7,10464.0,10632.470588235294,25316.988235294117,23195.926729677438,6775.9167985097101,False,366267.42588235292,0.00028230447379891908
023584.png,140,17,31790.7,43368.3,55576.470588235294,37428.98823529412,31994.979924749648,48426.042072897326,False,918498.65411764709,0.00014692756451319372
023584.png,94,13,16810.9,32662.4,42760.470588235294,17940.988235294117,14104.909629744236,39455.785344728327,False,594078.36235294084,0.00010287538781154187
023584.png,53,12,11008.6,36900.5,48328.470588235294,10164.988235294117,6237.9957870921044,45713.972822235781,False,562074.6917647057,8.678783842024139e-05
023585.png,1007,13,22205.4,26293.8,35166.220140515223,25326.48243559719,21914.430270094879,30556.989853972114,False,601153.76112412172,0.00017525289329632353
023585.png,968,15,45774.7,39298.6,48350.220140515223,55902.482435597187,50185.970499596006,39218.025019105786,False,1049749.9953161597,0.00028854164736616291
023585.png,895,11,19802.2,8522.24,10270.220140515223,25070.48243559719,23097.240774582126,6306.874739538961,False,359330.06088992965,0.00029323569217951659
023585.png,858,13,22862.1,10224.6,10318.220140515223,25534.48243559719,23589.283508026958,6407.4795852219959,False,367823.38173302088,0.00026087262689778015
023585.png,821,16,42760.3,35390.7,47198.220140515223,53150.482435597187,47773.343624591223,38484.047760474692,False,1015386.9601873539,0.00026993381885553967
023585.png,782,11,11005.4,36795.5,47358.220140515223,10254.48243559719,6334.4528942832194,45232.078794253488,False,560351.04449648724,8.2267803633899773e-05
023585.png,748,12,22544.0,26942.7,35774.220140515223,26318.48243559719,22440.828463315145,30996.528300958162,False,610973.47072599537,0.00019366416693109177
023585.png,711,12,10995.2,36812.2,48142.220140515223,9918.4824355971905,6189.4294693031234,46025.928960624231,False,566068.88992974255,7.2915925402376936e-05
023585.png,676,18,47576.3,47928.3,57918.220140515223,57438.482435597187,50880.338192715317,48888.070415440423,False,1162973.1709601877,0.00027258439007385568
023585.png,637,11,10981.1,36134.4,48766.220140515223,10206.48243559719,6351.6730490997752,46400.853016912733,False,570766.48243559711,8.0736547820582633e-05
023585.png,602,14,37466.9,30488.3,39150.220140515223,45198.482435597187,41070.250849266267,31782.398187939649,False,855816.16861826705,0.00028679381394668092
023585.png,561,12,21860.5,15370.9,18126.220140515223,24926.48243559719,22395.888371063658,14031.675799778652,False,431685.60187353619,0.00029226762808826491
023585.png,524,14,41040.0,20147.2,21502.220140515223,48894.482435597187,44590.554021598946,14045.312478208245,False,713802.32318501186,0.0002483348343178589
023585.png,483,11,10369.3,30322.6,39966.220140515223,9358.4824355971905,6132.6935282621289,37650.188757964439,False,474991.7002341919,0.0001009452335488015
023585.png,409,14,39450.9,32284.2,37198.220140515223,46782.482435597187,41902.795340618155,29825.374277122559,False,846847.04449648724,0.00026854667594006937
023585.png,370,11,9597.44,18397.4,22910.220140515223,8126.4824355971896,6210.6009409339058,21223.104987574741,False,302459.09133489447,0.00011274181327966774
023585.png,332,14,38973.4,25546.2,29774.220140515223,46878.482435597187,42357.585294039913,22282.114322935548,False,773624.76814988302,0.00025550897382228523
023585.png,292,13,37002.9,23994.9,29758.220140515223,45262.482435597187,41022.231248541342,22692.697860689736,False,757858.99765807984,0.00028453139652715115
023585.png,104,12,23276.8,21923.2,27134.220140515223,26526.48243559719,23304.715707846066,22247.548884568376,False,529544.28103044501,0.00034149143192418948
023585.png,64,11,9720.96,18432.6,22910.220140515223,8286.4824355971905,6333.9587168198377,21232.769392597431,False,303987.0725995315,0.00010204788056352377
023585.png,25,15,31391.4,23731.8,28750.220140515223,36958.482435597187,33429.504127249704,22790.716237979348,False,665783.4192037473,0.0002582442312848259
023586.png,957,15,38652.2,25453.4,28822.79298245614,46074.74152046784,41577.935665009427,21708.583556350964,False,756880.97309941554,0.00025634450595268121
023586.png,914,14,33627.5,25842.6,28454.79298245614,38122.74152046784,34229.367617553587,22143.679787631372,False,668518.69941520505,0.00025594583128772945
023586.png,793,13,22484.5,27404.2,35094.792982456143,25994.741520467836,22280.690208130567,30741.121019913015,False,606788.75321637455,0.00020453061448822446
023586.png,756,12,10190.7,24633.6,31254.79298245614,8970.7415204678364,6334.9963581125312,29214.872826567051,False,391745.49707602331,9.7625742953446975e-05
023586.png,721,15,31013.1,30691.8,37110.792982456143,36346.74152046784,31896.102039882495,31053.609772289943,False,733740.35087719315,0.00027263305455281289
023586.png,682,11,15029.8,13682.6,16102.79298245614,15754.741520467836,13733.042088654342,13492.094354103732,False,316506.38596491225,0.00037035968924572203
023586.png,648,14,30682.2,11763.8,11894.79298245614,35850.74152046784,33237.889650582896,6396.2272827192901,False,489261.94152046792,0.00024948892890179074
023586.png,610,12,14867.8,9463.04,10102.79298245614,15514.741520467836,14099.588683303868,7651.4734034606599,False,260660.65964912274,0.00027987014347580441
023586.png,574,16,24435.8,40640.0,51910.792982456143,28314.741520467836,23237.951728521064,46686.535057677705,False,787936.59883040946,0.00013819300165122768
023586.png,535,19,36562.6,36141.4,46406.792982456143,45402.74152046784,39910.088039599068,39046.428302189859,False,919226.98479532159,0.00027229535442826282
023586.png,500,13,23507.2,22502.4,30038.79298245614,28410.741520467836,24854.553177078353,25439.50485403253,False,585444.94035087747,0.00035630848561261062
023586.png,467,13,23479.0,38750.1,52662.792982456143,26746.741520467836,22246.288982180653,47411.489580687557,False,779955.61169590638,0.00012412293917614761
023586.png,391,13,29457.3,11099.5,12054.79298245614,35274.74152046784,32630.790561142549,6678.8376525140447,False,483737.9555555557,0.00028917605304930809
023586.png,353,13,21150.7,14690.6,18294.79298245614,23786.741520467836,21812.961570718689,14145.48323487814,False,424667.17192982457,0.00035940372975664053
023586.png,277,16,40014.1,32740.5,38326.792982456143,47946.74152046784,42861.042655178317,30844.031449646835,False,870221.4549707605,0.00027771055770773852
023586.png,238,18,38087.0,24710.4,29382.79298245614,46154.74152046784,42052.472835205677,22295.167072656361,False,769227.71461988322,0.00026309486129110225
023586.png,198,16,40061.4,32533.1,38102.792982456143,47450.74152046784,42488.940723376625,30428.354576825386,False,860065.96491228079,0.00028964447237555613
023586.png,73,15,40056.3,19793.9,21446.79298245614,47258.74152046784,43222.277808417151,14225.481737894674,False,698009.46900584828,0.00025780826285460136
023586.png,34,10,8962.56,12258.6,14630.79298245614,7674.7415204678364,6210.3202722895612,13184.964002121609,False,218819.31228070171,0.00014948878510660194
023587.png,1003,14,40749.4,29419.5,40198.025028441414,52792.646188850966,47247.456348659252,31667.171957772989,False,929617.27417519933,0.00030912431865712302
023587.png,891,11,11087.4,36750.1,48134.025028441414,10376.646188850968,6454.8434189998297,45583.962117177492,False,563206.116040956,9.2634242516468165e-05
023587.png,855,13,22127.4,10264.3,10662.025028441411,24584.646188850966,22818.240959924875,6737.7147441611769,False,360283.15813424333,0.00031999719357574162
023587.png,781,12,19925.8,14142.1,18214.025028441411,22840.646188850966,20707.587353354924,14280.104547915966,False,410832.2002275312,0.00039190386437656097
023587.png,746,12,9688.32,18523.5,22438.025028441411,8312.6461888509675,6312.1196362692599,20616.130436275278,False,300119.53583617741,0.00010831683743734839
023587.png,708,15,44461.4,13889.9,14246.025028441411,54504.646188850966,50666.456076824099,6391.0997128974659,False,709204.96928327682,0.00027764499245829492
023587.png,669,13,34938.9,12204.8,13046.025028441411,43224.646188850966,39875.682763356985,6761.4563382312599,False,575386.02957906737,0.00030197701551566383
023587.png,513,16,31498.9,23488.0,29078.025028441411,38136.646188850966,34401.185808941264,22444.741816941027,False,674204.12286689458,0.00027038303368072809
023587.png,470,18,43138.6,19443.2,23894.025028441411,53512.646188850966,49652.665621627872,15424.749813726719,False,792051.69510807772,0.00028376291893956204
023587.png,431,16,22991.4,37673.0,52534.025028441414,26568.646188850966,21812.811874111929,47230.068143480887,False,772058.9579067122,0.00013702574471763135
023587.png,354,9,8284.16,7185.28,7782.0250284414105,6520.6461888509675,5714.9470522991851,6528.8383592476603,False,141470.34357224123,0.00035352909633654708
023587.png,317,14,31265.3,30412.2,37334.025028441414,36744.646188850966,32628.705798424526,30806.594528954502,False,738733.56086461933,0.00029697070040447039
023587.png,277,10,8581.12,6975.36,7078.0250284414105,6744.6461888509675,5917.3912345531717,5829.550264839384,False,137362.96700796363,0.00040561721650371913
023587.png,205,17,45238.4,38913.9,47350.025028441414,55304.646188850966,49340.745201746307,38812.92908244655,False,1036123.3765642779,0.00029043050851026227
023587.png,127,15,21122.6,27915.5,42966.025028441414,27896.646188850966,23186.280762789454,38371.455639811713,False,701462.8441410698,0.00022605451786714736
023587.png,93,15,39866.9,26016.0,30182.025028441411,47816.646188850966,43274.642984875296,22485.248472461437,False,787935.78156996635,0.00024539457479118033
023587.png,54,17,41497.0,47164.2,56230.025028441414,49256.646188850966,42914.619136552843,47725.627970917878,False,1051506.9488054607,0.0002268574862823698
023587.png,13,14,23275.5,38629.1,52198.025028441414,27176.646188850966,22116.362990967136,47035.379775961665,False,773564.12286689447,0.00013048366764740961
023602.png,1017,10,8544.64,7128.96,6846.0190476190473,6747.7904761904756,5827.0384450786114,5825.5745012004472,False,135820.78095238103,0.00044245467308472229
023602.png,990,13,11049.0,36926.1,49854.019047619047,10075.790476190476,6183.7443272098662,47276.352495652318,False,577548.62857142871,7.4041856384025995e-05
023602.png,962,14,44146.6,31782.4,41486.019047619047,54283.790476190479,49480.638309974376,32202.414104708332,False,965364.76190476189,0.0002894947173390708
023602.png,874,12,10758.4,34579.2,48910.019047619047,9723.7904761904756,6152.2416681017603,46115.102869936629,False,566270.64761904767,8.6661999503192535e-05
023602.png,847,16,38043.5,24506.9,30606.019047619047,45963.790476190479,42010.984613412191,23133.852444727811,False,777321.59999999986,0.00025903500857599583
023602.png,814,12,16894.1,38656.6,50430.019047619047,17803.790476190476,13659.000413543488,46881.947003653018,False,669236.76190476201,8.4388809567601994e-05
023602.png,757,12,22520.3,10500.5,10718.019047619047,25051.790476190476,23020.696209770085,6849.5695411694705,False,363922.47619047621,0.00029738731697414249
023602.png,727,10,8522.88,7070.72,6942.0190476190473,6539.7904761904756,5748.3074977504193,5841.7794473731174,False,136117.69523809527,0.00034440114461954327
023602.png,700,14,16855.7,38792.3,50830.019047619047,17579.790476190476,13508.554753519944,47372.634613136113,False,671682.01904761896,9.5506790235374333e-05
023602.png,673,17,44921.6,20111.4,23502.019047619047,54795.790476190479,51048.919054884878,15073.512085585251,False,807734.30476190476,0.00024842543430511979
023602.png,644,11,14467.2,14273.9,16798.019047619047,14555.790476190476,12781.792824710888,14292.046654407357,False,313323.90476190468,0.00031503113942480993
023602.png,563,9,8510.72,6972.8,7022.0190476190473,6651.7904761904756,5724.0772019171618,5969.7962569080091,False,134837.79047619045,0.0004241291286605472
023602.png,503,12,10887.0,31985.9,42014.019047619047,9659.7904761904756,6568.6976691291984,39376.496967510713,False,498780.93333333335,8.4251650838859765e-05
023602.png,475,15,44850.6,13872.6,15134.019047619047,55467.790476190479,51586.206094015324,6974.9129972267383,False,727648.01904761908,0.00026609426122788088
023602.png,445,12,9945.6,19322.2,22094.019047619047,8155.7904761904756,6291.8440869166088,20706.351184562533,False,301465.16190476186,7.9210507875155514e-05
023602.png,416,14,46727.0,27656.3,31486.019047619047,56395.790476190479,51071.167844658703,22528.357940988713,False,885377.37142857164,0.00024262747173273182
023602.png,325,10,8711.68,7091.2,6878.0190476190473,6747.7904761904756,5966.9243497223561,5590.566710447657,False,135973.60000000003,0.0004752024646961136
023602.png,298,20,47216.6,47487.4,58798.019047619047,56875.790476190479,50477.87829014282,49013.149845183492,False,1159981.7904761904,0.00026946133421101794
023602.png,269,11,8908.16,12218.2,14622.019047619047,7387.7904761904756,5856.4159321541929,13256.821769758102,False,216223.65714285715,0.00012840428142748983
023602.png,243,14,44674.6,14083.8,14398.019047619047,54379.790476190479,50937.748799505222,6338.4166007727163,False,711604.22857142857,0.00026385661889885461
023602.png,181,15,30234.2,29034.2,38014.019047619047,35467.790476190479,31600.06538144876,31491.060910152402,False,731333.12380952423,0.00030621184523688962
023602.png,150,16,45626.2,26599.7,31310.019047619047,55707.790476190479,51111.171352175654,23098.059137012489,False,892234.59047619055,0.00026765238705161369
023602.png,82,13,31058.6,29799.0,37374.019047619047,36603.790476190479,32387.694264296111,31245.158994144411,False,738918.62857142894,0.00029909665525625973
023602.png,24,11,14522.9,14185.0,17134.019047619047,14923.790476190476,13070.341543099461,14567.095725435662,False,318979.37142857129,0.00032537918603602728
023603.png,1011,10,10227.8,24965.8,30534.831003811945,8811.0393900889449,6203.3305263544398,28481.412213442545,False,383799.35959339264,9.0551391139089942e-05
023603.png,983,10,9960.32,28442.2,39142.831003811945,8635.0393900889449,5656.4485473946042,36666.412955278691,False,458114.37865311315,8.7194671506414119e-05
023603.png,958,10,8970.88,12421.1,14246.831003811943,7291.0393900889449,5759.2964890525072,12869.248171612395,False,210092.8487928843,0.00016432620013050493
023603.png,933,15,38544.6,31292.2,38566.831003811945,46155.039390088947,41464.701110092719,30857.527292289469,False,852239.83735705225,0.00025393789354794189
023603.png,901,14,39768.3,26094.7,29734.831003811945,47643.039390088947,42616.816362937861,22268.962900539274,False,776556.32020330359,0.00027478471425872132
023603.png,872,13,22818.6,37674.9,49910.831003811945,25291.039390088947,21151.342335184327,45189.131483992256,False,744015.59339263046,0.00012616605419888763
023603.png,839,12,22047.4,15645.4,18246.831003811945,24683.039390088947,22174.552161774558,14164.731615171513,False,431721.73824650585,0.00031762442748603623
023603.png,807,12,22618.2,15526.4,17670.831003811945,25083.039390088947,22819.282710325519,13434.630020443534,False,432433.54510800511,0.00028567464526550534
023603.png,776,15,47404.2,21637.1,23238.831003811945,56027.039390088947,51660.910730589145,14646.539507000556,False,810947.74078780168,0.0002268128264537611
023603.png,747,15,33905.3,45623.0,56038.831003811945,39675.039390088947,33997.345519764363,49244.516686203104,False,952307.15120711573,0.0001589468833340772
023603.png,714,9,8762.88,12445.4,14822.831003811943,6763.0393900889449,5551.9944318707103,13585.24669611957,False,214481.7687420584,0.00014567892199292089
023603.png,686,11,15250.6,8566.4,8694.8310038119434,15451.039390088945,14161.062794143587,6361.7230009587201,False,247198.0279542566,0.00032628242598655604
023603.png,658,13,16714.2,37614.1,51670.831003811945,17499.039390088947,13362.689848429853,47817.259830085466,False,672329.18932655675,9.1785015343484597e-05
023603.png,628,16,44775.7,32655.4,40566.831003811945,55163.039390088947,49704.350822882108,31986.55433768468,False,968788.10673443472,0.00026368397012540017
023603.png,599,12,16654.1,27084.2,33766.831003811945,17195.039390088947,14224.772373018684,30568.875468042901,False,506140.2388818296,0.00012644519389022155
023603.png,570,20,44851.2,38636.8,50342.831003811945,55323.039390088947,49735.252211869461,41139.863058581941,False,1064629.0419313854,0.00028978301423867822
023603.png,537,15,45648.0,33418.9,41142.831003811945,56011.039390088947,50551.125807148674,31559.676406748371,False,974435.3545108008,0.00027475654007283988
023603.png,509,13,32565.1,38439.7,46694.831003811945,37883.039390088947,32844.548827124876,40070.371732059008,False,840920.9860228718,0.00020214462296132054
023603.png,478,9,8556.16,7048.96,7046.8310038119444,6539.0393900889449,5755.8212281892847,5822.9122094165059,False,134422.1601016518,0.00042265894601027052
023603.png,449,11,15224.3,8494.08,8390.8310038119434,15691.039390088945,14320.682563209757,6059.6496958880207,False,245132.76747141036,0.00033119048486101926
023603.png,420,12,31213.4,11878.4,12134.831003811943,35995.039390088947,33593.762691814976,6416.6110424343115,False,492883.21219822107,0.00025768160477018543
023603.png,327,13,40990.7,20007.7,22070.831003811945,48507.039390088947,44863.803051997369,14445.517775212462,False,720531.09021601011,0.00023349769959004675
023603.png,263,12,32931.2,25436.8,28406.831003811945,37627.039390088947,33855.947254782572,22236.453080374573,False,663847.94917407876,0.00026323213047123865
023603.png,230,11,22960.0,10220.2,10118.831003811943,24859.039390088947,23186.39581644148,6206.4775351484459,False,358514.01270648034,0.00027500701611582647
023603.png,163,10,10381.4,25726.1,31878.831003811945,8859.0393900889449,6200.7425442981548,29617.035097207598,False,391978.61245235062,0.00010623653216770184
023603.png,135,13,23988.5,22863.4,26486.831003811945,26795.039390088947,23518.957561874173,22101.531770897727,False,532434.21601016505,0.00030123666277766118
023603.png,105,13,31395.8,18489.0,20662.831003811945,36651.039390088947,33181.504877113577,14932.66189622112,False,579425.24015247775,0.00026226009675913407
023603.png,72,14,46202.2,27355.5,31174.831003811945,55675.039390088947,50926.866194551367,22530.422788001379,False,883904.87420584494,0.00025337183434248107
023603.png,42,12,22007.0,15754.9,18134.831003811945,24843.039390088947,22298.832672371162,14138.927044203805,False,430652.29987293523,0.0003019792935409883
023604.png,1016,13,47103.4,27753.0,31301.907090464549,56586.621026894863,51603.634779193366,22405.991280848189,False,892034.17114914395,0.0002358676872873654
023604.png,985,14,11129.6,32789.1,40213.907090464549,9802.6210268948653,6572.8150049083079,37773.128761363339,False,487283.24694376549,7.7415993369787811e-05
023604.png,957,18,31824.6,30906.2,37541.907090464549,37594.621026894863,33224.14275517904,31284.635540018622,False,752886.16136919288,0.00027549194197637672
023604.png,925,16,11278.7,37974.4,48629.907090464549,10218.621026894865,6442.414615872015,46094.494002070736,False,572419.38386308041,7.4997301981633425e-05
023604.png,896,17,41233.9,33597.4,47669.907090464549,56634.621026894863,50634.85883178073,38507.406707992188,False,1049768.254278728,0.00027653372960449989
023604.png,867,12,8933.12,12266.9,14437.907090464549,7418.6210268948653,5805.0943362021007,12948.899881701542,False,211636.14669926651,0.00015059523480821148
023604.png,839,15,45619.2,20705.9,22613.907090464549,54666.621026894863,50363.708994862471,14398.103517256499,False,790264.84107579442,0.00025853363996223476
023604.png,810,13,17178.2,21509.1,24021.907090464549,17226.621026894867,14940.08693260582,20981.004980085017,False,413692.12713936449,0.00018322006638248046
023604.png,778,10,9815.04,23313.3,31829.907090464549,8410.6210268948653,5942.0783384710094,29572.491956734426,False,385043.05134474346,0.00011445881279815447
023604.png,750,10,8477.44,7185.92,7509.9070904645478,6730.6210268948653,5736.0696094883206,6290.8100732679659,False,139796.53789731045,0.00038784670045513228
023604.png,721,11,10849.3,32460.2,40853.907090464549,9562.6210268948653,6355.6211586191384,38693.265926225744,False,488757.41809290968,7.6731383342841365e-05
023604.png,666,12,16384.0,19956.5,24997.907090464549,17114.621026894867,14502.748911864837,21803.928373470557,False,413138.64058679726,0.00020745948614165689
023604.png,604,13,29100.8,11291.5,12405.907090464549,34266.621026894863,31861.646276113344,7026.6596948928163,False,476118.96332518343,0.00029894924574617077
023604.png,514,10,10218.2,25105.3,31669.907090464549,8986.6210268948653,6311.9186924220267,29397.091586453793,False,391957.65281173616,8.1188032608076229e-05
