imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
023624.png,815,12,1.6244151529529764,16019.66449418726,6783.4170963311772,247396.296875,0
023624.png,849,11,2.0544141677896754,16315.050512725222,22021.196500983864,409672.5625,0
023624.png,912,11,1.4904699461535684,7482.5092651536297,29472.700155565788,394873.4375,0
023624.png,946,18,2.0960616360071205,47261.810430788093,49770.418242196945,1043874.9375,0
023624.png,978,21,2.0039627685230403,36980.964168254366,40413.435987359277,834089.875,0
023624.png,1014,21,1.8152140394871168,38031.259556891157,48855.278029950161,936126.3125,0
023625.png,6,12,1.4177239138722937,25836.911929132559,7077.3647269757812,356598.375,0
023625.png,34,10,1.7480399916681608,6656.7443684483078,12983.853966692281,209951.984375,0
023625.png,64,13,1.6673131774074417,26349.595924823716,46812.820675180963,783336.625,0
023625.png,96,11,1.5531252333647838,7324.2929364780102,46452.130444283815,568635.5625,0
023625.png,197,15,2.0211760140847774,48349.492722542796,49173.410255367504,1049163.5,0
023625.png,226,13,1.4988516755222152,45199.650548580954,8117.5638853777555,579084.625,0
023625.png,254,9,1.7569079343378202,6754.3288969987561,13238.478653835456,214141.953125,0
023625.png,315,14,2.3079779248341055,54395.709662795067,41766.069063581446,1033972.875,0
023625.png,346,11,1.7148637667400402,16177.655956707353,6605.1992291757306,245949.078125,0
023625.png,377,11,1.892434259727922,15511.097436036247,6879.994062900746,241537.53125,0
023625.png,406,11,2.5090574595654087,15347.339579201347,13990.06270898302,314988.9375,0
023625.png,443,15,1.9362341894188437,38359.483156131486,49214.616889356832,940855.0,0
023625.png,473,12,1.791510892348146,16454.324978667879,30675.325834851224,505153.0625,0
023625.png,502,12,1.4886244854406954,7434.4943361056921,45691.055784087519,568568.0,0
023625.png,535,15,2.1227715446775375,47052.471512673699,32882.144032178527,862600.25,0
023625.png,565,13,1.6558657948585054,25773.780816989613,45931.92683603226,768672.625,0
023625.png,628,14,1.7691601535195187,56791.590664931144,32873.132259436235,966871.5625,0
023625.png,660,16,1.612767935458268,57404.871430370818,24638.219044235371,887461.75,0
023625.png,690,12,1.4834701551940572,7437.2226611946335,28994.11400602615,390788.65625,0
023625.png,723,15,2.0810068489350253,47227.457264509787,49190.87802021017,1037722.3125,0
023625.png,754,12,1.8166059842446254,16527.932186546175,30527.603263110839,504721.78125,0
023625.png,783,15,1.2053937026215926,58087.539771704069,8255.4962164622775,722051.625,0
023625.png,815,14,1.8388765048387157,47985.066542156528,32064.597831415998,862310.125,0
023625.png,881,13,2.0286280729719657,36872.199627333248,40744.012804212376,831419.875,0
023625.png,910,11,1.5642322910525488,7600.0398749488368,38519.55775950932,490099.9375,0
023625.png,944,14,2.1763321054213214,37477.761121101103,32165.379547966684,750297.625,0
023625.png,976,11,1.5203095056889815,15179.783860479414,6691.033976624446,235681.6875,0
023626.png,3,9,1.55644662368903,7237.4055505463793,20597.452299931545,298351.125,0
023626.png,37,14,2.3368708019997966,25806.868094993559,23156.467464455316,528241.375,0
023626.png,72,17,2.1156384037314231,58077.173246018509,50411.08455556439,1168846.5,0
023626.png,101,12,2.2429582605309042,15224.608732560317,14333.981503862673,318960.3125,0
023626.png,133,13,2.0558274533186895,26774.845838105972,22316.440641243866,528468.875,0
023626.png,200,18,2.1256563455501198,48242.514462608509,33209.714092679518,879750.875,0
023626.png,232,15,2.0292321999341665,37490.916902837846,31673.839563161109,745619.0,0
023626.png,262,13,1.6387236405656016,16263.941110136,29758.829425906551,493678.28125,0
023626.png,296,12,1.9661641395634306,17082.557453066682,22040.414999450553,419491.6875,0
023626.png,356,11,1.6471230964683961,7069.4836626164461,29863.559579551329,393224.8125,0
023626.png,422,12,2.0645149288733089,26647.076794836692,22127.003795690518,524884.5625,0
023626.png,452,10,2.3268700684224992,6680.7874016483429,5811.8261952730954,134892.375,0
023626.png,483,12,1.8552885578941845,25459.96569593182,14678.298970706515,433766.1875,0
023626.png,517,15,2.1236185576061541,48241.116324033705,50201.403098755225,1057739.625,0
023626.png,583,17,1.5335414384532076,48911.597162538943,16208.37395081234,706019.25,0
023626.png,613,19,1.924121024036241,55956.574489350045,40182.118965347428,1038163.1875,0
023626.png,645,16,1.7622536405535807,47449.378402680297,24212.681211203781,775259.9375,0
023626.png,709,12,1.7705395592202022,16317.157202415025,30377.030700406234,500311.3125,0
023626.png,743,13,2.2872270453931733,36167.166380964416,32432.80392254968,735718.5625,0
023626.png,878,14,1.9390792459593391,46931.886079096432,31854.609995545259,849175.0625,0
023626.png,939,13,2.0041151922318274,24722.095416354987,30985.817558819461,600083.0,0
023626.png,967,10,2.4584432455509706,6619.7192540833585,6372.6254446127969,140938.578125,0
023626.png,1000,18,1.8196357947684376,48280.415841477654,31820.32799271265,865470.625,0
023627.png,21,13,1.8655399460661757,25544.236449353335,40038.016675560102,703115.625,0
023627.png,49,13,1.2101419579509092,46455.85935029613,8138.4357854696163,592632.0,0
023627.png,81,13,1.8874152048583364,25517.005849037887,40714.499845057893,708220.0,0
023627.png,140,11,1.6762999600174233,16325.478981452488,30071.810866197378,495343.28125,0
023627.png,170,8,2.1874464430727398,6358.4152974368435,5781.2769795378344,129674.09375,0
023627.png,266,12,1.9594076049782112,24947.632691153041,40239.488406839475,693644.5,0
023627.png,303,14,1.8904585761583719,38217.517937226781,49644.774147883894,943619.875,0
023627.png,335,14,2.0567981882353221,36932.089536377447,31666.261035405736,738244.875,0
023627.png,368,13,1.8580492924946919,25352.602620486225,48153.585762284019,783936.9375,0
023627.png,399,13,1.3919733283404587,37717.840874160131,7843.9148490463149,496540.5,0
023627.png,433,15,2.262949307309134,57549.075920074793,50845.47498121619,1167845.75,0
023627.png,492,12,1.8954002642728203,25867.042961592415,31006.210633365245,610633.625,0
023627.png,522,12,1.9332748344248094,26015.309872728867,31167.79499491756,616592.5625,0
023627.png,554,15,2.0588469199530768,56927.494073620925,41828.92120933866,1065200.25,0
023627.png,586,16,2.0575660132946898,57220.821144997499,41509.638521113004,1062848.5,0
023627.png,618,11,1.7348176229597956,16484.449400539281,6774.8409877274271,251801.5625,0
023627.png,687,13,2.0911721866428516,36932.358225881275,31626.979616782937,737552.875,0
023627.png,719,13,1.7605242590504648,56466.984045490724,32681.871947354743,963594.1875,0
023627.png,752,13,2.0543718837699774,37530.711224684987,31782.684025151149,747159.625,0
023627.png,785,13,1.3754992021777221,37364.898635987149,7693.8891727454893,488843.75,0
023627.png,821,12,1.8593863787058438,17266.404846251546,22069.27076472887,422375.5,0
023627.png,852,13,1.2196859400942637,58222.146296838124,8873.7456345274295,727266.4375,0
023627.png,884,11,1.6473763268731705,25408.426449660703,7302.0008997213245,354742.59375,0
023627.png,914,11,1.7542243460486988,7260.8027953831288,28283.580843971456,385321.53125,0
023627.png,948,12,2.1682090476866187,37289.919544176119,32129.212800248984,748450.625,0
023627.png,981,13,1.3294503879519577,56708.193896254044,16203.78673067212,789726.375,0
023627.png,1014,13,1.9021991557204614,36443.714675070572,39523.394473290995,818028.875,0
023628.png,54,14,1.35121649901192,57939.673375054888,8506.284309138855,722280.6875,0
023628.png,87,14,2.1067320321721548,37148.324075629425,32189.783925258998,747294.25,0
023628.png,119,15,2.0863523764295064,36594.890577309074,41269.428196880173,836519.875,0
023628.png,147,12,1.8437833298387476,25774.62708231758,30783.046953662189,607277.125,0
023628.png,177,9,2.3957650986071952,6556.748321997743,5869.59823525106,133739.21875,0
023628.png,240,12,1.5287774366476692,15485.300778448882,45427.001255066105,651135.75,0
023628.png,277,15,2.1038830792459309,57059.418738421627,49188.023890207471,1144100.25,0
023628.png,341,12,1.8689056004316744,25471.8972215051,30548.754085534041,601141.5625,0
023628.png,374,13,1.9876456902440167,37330.608001933666,41075.420578443402,840789.5,0
023628.png,402,10,1.7487641010899291,6532.9737930386482,13460.841668827254,212673.140625,0
023628.png,433,11,1.7573337797999344,16120.765638727069,6653.2617897589889,246423.765625,0
023628.png,464,12,1.7396155268428144,25821.255635793634,38957.231324587803,692527.875,0
023628.png,498,11,1.5514566430550776,7532.7779744551044,38273.955263437179,486698.75,0
023628.png,533,19,2.06158821415162,57719.445307713642,49429.385513483023,1155486.0,0
023628.png,566,13,1.622636086417957,26033.250531873866,7275.8511904779334,363128.8125,0
023628.png,602,16,2.1740484063680645,56956.412097821172,49796.166639371135,1150284.75,0
023628.png,638,17,1.8055068345971945,38207.558312753157,49051.008485308987,939849.875,0
023628.png,672,13,1.9623751056873817,17283.312548060934,22181.677453168504,425337.0625,0
023628.png,703,12,1.7247922921783159,25198.689113307766,13886.432506864023,421000.25,0
023628.png,766,12,2.0398703933570865,46216.481498947222,39430.784791348648,919843.25,0
023628.png,838,14,1.5790658492294871,57712.623476748697,24687.798982513825,891493.375,0
023628.png,872,14,1.5868711244959657,38122.419172078335,15464.652906899835,580945.1875,0
023628.png,903,15,2.0324747604067106,56511.578311631696,41332.663976868673,1053376.125,0
023628.png,933,12,1.5892581458729653,16218.089816414964,6537.4833266333153,246820.046875,0
023628.png,964,11,1.4543431076830524,7294.7167278942325,46086.24597667018,566661.0625,0
023629.png,39,14,2.1735067780238086,57325.881170140034,42431.032444869648,1072258.375,0
023629.png,104,15,1.8929433208402093,57598.422502578316,40947.70248046115,1060602.375,0
023629.png,133,13,1.255041045923087,46427.28955310156,7916.6312399856861,589619.375,0
023629.png,165,12,1.4708105567986292,7743.8290104235812,37953.695979957534,487035.96875,0
023629.png,200,12,2.2033169905217811,26599.982888091421,22952.790675460641,533935.9375,0
023629.png,234,13,1.4484667408533138,36820.327413272615,7706.9828975467408,483006.625,0
023629.png,265,14,2.1573188314399081,36379.490761204288,32434.548681817701,739490.0,0
023629.png,295,11,1.5160419986095932,7393.8271239908563,29084.648760716944,389881.875,0
023629.png,327,17,2.1048121490917091,57087.982512316303,42225.793180466666,1068752.0,0
023629.png,357,14,1.3347016694075005,56554.614777965289,16664.299863930555,792052.0,0
023629.png,386,8,1.9491074285699168,6516.3494933994625,13792.366262348054,216495.609375,0
023629.png,415,10,1.7814794073505311,6621.4684779105683,13085.622892702566,210108.03125,0
023629.png,450,14,1.9022805016023794,48106.18712137112,48492.725260360086,1040139.9375,0
023629.png,482,12,1.4360606852170223,7435.4032501333813,45501.599014841609,561919.375,0
023629.png,514,11,1.6152069085685437,16602.326754589591,39455.207943008303,598300.0,0
023629.png,552,17,2.2128072867067177,53395.121640817895,46345.517280709762,1074200.5,0
023629.png,583,15,1.5568939019431438,36943.359970139769,15878.170712434669,572874.4375,0
023629.png,617,16,2.0950911642158987,56345.621419612355,41246.443773397135,1051406.5,0
023629.png,646,11,1.6223715616252232,7176.8302962431935,20114.755787656955,294073.28125,0
023629.png,677,11,1.6419288757551767,15611.509742510912,47358.491514266643,668788.875,0
023629.png,738,12,1.6930841777898249,16353.102526741708,38507.353044678341,586369.625,0
023629.png,772,11,1.5615304826274017,16761.23428163147,38525.371452688334,590843.125,0
023629.png,805,12,1.6844190861117929,16259.661906051706,30365.188558793638,498501.5,0
023629.png,897,13,1.780936807340527,48026.767622360661,24026.981170632756,778302.25,0
023629.png,930,14,2.1945239222969146,36709.657422717471,31842.57531694408,736499.375,0
023629.png,963,13,2.0733972189053391,26826.388266877282,22525.449863844984,531872.0,0
023629.png,994,14,1.8064174281841889,26001.786240372716,38947.420247042959,698097.5625,0
023630.png,29,11,1.6164806036811594,7207.8480726054731,30079.392903876469,396660.5625,0
023630.png,60,11,1.5555172745094414,7491.0532689823713,37810.278692120737,481394.65625,0
023630.png,123,11,1.5759638855704949,15682.937437128567,45866.225905323823,658126.0,0
023630.png,153,11,1.5720041814152301,7258.5987852502503,29502.214383598297,392418.71875,0
023630.png,185,14,1.6644780070340754,26556.830003451141,46385.654242005185,782438.25,0
023630.png,223,15,1.5980272069959789,49109.432617221864,16012.873886288866,706498.6875,0
023630.png,255,14,1.8418058811896978,47242.036106883519,24353.975892056089,772316.9375,0
023630.png,314,13,1.8475064596484263,25876.19393958171,47103.680372557181,779353.5,0
023630.png,344,12,1.5603547352258897,6951.5017150142949,45643.865662628137,555513.625,0
023630.png,479,14,1.8470887996482261,38217.245450480987,48837.841693957678,936620.0,0
023630.png,513,12,1.8934409490088864,17261.304843080008,21477.177583830347,416794.75,0
023630.png,545,14,1.9566567448862227,25764.789128498342,31667.630671374816,617732.4375,0
023630.png,576,15,2.0816818790654925,47289.938891854574,40383.281250503678,943751.4375,0
023630.png,608,11,1.9714270701262542,6676.115266265936,13555.185408645568,215828.15625,0
023630.png,677,13,1.9868907982205073,45957.495058005254,24649.693667177646,762476.0625,0
023630.png,706,11,1.5841574586413423,7231.4503663535979,46899.160667438518,571178.1875,0
023630.png,733,11,2.0745266449517947,14897.437482117024,14283.410383788903,312783.84375,0
023630.png,764,10,2.0217570841913486,6854.8503778546237,13583.895936892721,218612.421875,0
023630.png,797,14,1.6572487703901924,47554.969277286029,23406.140782755516,765379.3125,0
023630.png,862,17,1.7434947694258325,56832.311801821947,32424.377239386726,964008.875,0
023630.png,895,19,1.8426026354265557,55734.445645915264,47432.547397900991,1110633.25,0
023630.png,927,10,2.2352530818049692,6514.4833776046344,6084.3656706131942,135674.453125,0
023630.png,992,15,2.0632065541914679,53480.47539045188,32899.40740020376,930931.4375,0
023631.png,2,8,1.9245363384858454,25182.029091701908,14661.443444812565,429487.25,0
023631.png,63,12,1.6799925026091451,24305.173217520638,8136.2856981631821,352132.0625,0
023631.png,97,17,1.6129068692330399,56694.942963697496,24382.733013217563,877060.0,0
023631.png,127,11,2.211360431573413,15768.86202269569,13833.90760814018,318805.625,0
023631.png,157,10,1.9576057656638484,6406.1080193518837,12814.928575703516,205078.6875,0
023631.png,219,11,1.6115181450112899,7301.5168032065994,29532.812090863019,390442.6875,0
023631.png,279,15,1.5293777598450147,16223.579406781239,46042.522259298326,665525.625,0
023631.png,309,14,1.4053265364094849,7741.4103712416836,45942.291093081316,571944.375,0
023631.png,341,15,1.6928685075524097,15437.442565528323,47169.100181766502,665766.375,0
023631.png,370,13,1.3927363998998414,7694.142108180632,45561.624222310631,568485.5625,0
023631.png,504,14,1.8942453114048534,47665.708474492967,31685.580461820315,856231.0,0
023631.png,534,11,1.6260102070940641,7311.6182416429656,29441.778509909276,392301.8125,0
023631.png,600,13,1.5695109243507153,7231.7964487391318,38105.221879652927,479681.78125,0
023631.png,633,15,2.1143654068041533,35697.097165109415,41103.577612817171,823863.375,0
023631.png,736,14,1.7075249013165976,26203.068749692255,46493.456250820294,776666.75,0
023631.png,767,9,2.4361959811361009,7046.0644587802954,6046.2658568438474,141971.59375,0
023631.png,803,15,1.4429490279480868,50269.644929077374,15744.51535054721,716061.375,0
023631.png,832,12,2.3204122547216963,15405.745633432851,13896.851348982185,316450.6875,0
023631.png,865,11,1.6071475121871996,7344.9354835727472,29623.409922275365,394458.125,0
023631.png,896,10,1.7517323947081647,6344.0316579579167,28345.457632603513,365603.9375,0
023631.png,1005,17,1.9994399647611882,48113.730392357531,49019.282058075092,1044221.625,0
023632.png,24,12,1.7150209607584168,29380.165734366929,55020.230548357984,900891.6875,0
023632.png,56,10,1.6702769135333608,7330.819258088055,20639.470361579504,297579.875,0
023632.png,120,14,2.3517298490383576,44519.160160518899,40513.18193084775,914160.5625,0
023632.png,155,15,1.8354016362175927,38362.583258701539,48966.498468780097,940096.0,0
023632.png,188,13,2.2273595693436419,26476.75733841793,22931.127356740737,532932.75,0
023632.png,219,10,1.6429995282631704,7391.8078880602234,21102.691677825009,304371.25,0
023632.png,318,14,1.3475620364001526,57926.458748845253,8538.964474190605,721631.625,0
023632.png,383,10,1.6133857759106935,7110.1307747635092,29654.15349643349,389175.6875,0
023632.png,413,9,2.4519360475240033,6683.6012381180626,6049.4796497926773,136378.734375,0
023632.png,444,10,1.4914324775790289,7645.1172646645464,46106.298643387665,571039.5625,0
023632.png,479,13,1.9015877232419669,36243.971030352244,39513.525884760762,815090.0625,0
023632.png,512,14,2.2317538398180479,36796.370194602539,32615.286629220529,747497.6875,0
023632.png,547,16,1.9988609970430757,47786.674498214474,49276.98995078382,1043342.5625,0
023632.png,589,18,1.9789735681872154,37175.846742461181,49265.041935537534,928585.625,0
023632.png,623,14,1.5925176571804895,56396.477464208125,16829.299084133319,793795.1875,0
023632.png,690,14,2.1227357146519679,36763.808312255358,31856.301801914007,738487.25,0
023632.png,726,15,1.5949047051622347,57251.515735287881,24064.885503809168,881312.75,0
023632.png,756,10,2.6071371257069007,6753.4318520369497,6215.1688814542895,140370.890625,0
023632.png,791,14,1.372755208529566,49006.647981973118,15500.152112373476,699362.875,0
023632.png,828,15,1.7416862396356549,38339.518804647829,23179.325944510856,664745.9375,0
023632.png,859,17,1.875501802365076,56448.871168547645,40317.381479280877,1043833.25,0
023632.png,889,12,1.7283726728904714,25238.811924479884,14483.908346438999,429292.3125,0
023632.png,919,13,1.5495178597174644,16003.482409832184,46244.533690181852,665735.5,0
023632.png,951,15,2.2842884881847683,55493.028357509262,42073.257556805387,1049151.375,0
023632.png,1015,12,1.6408215369597077,24872.713967805943,7784.137158255784,353971.125,0
023633.png,36,14,1.8289205278092602,38553.92971734512,23590.669312124388,670628.375,0
023633.png,102,11,1.4817211339187926,7376.2169189130072,46522.974979710176,571372.3125,0
023633.png,167,13,2.2570788851885935,35900.652595011183,32202.678537351232,731436.375,0
023633.png,198,14,1.6240409963795082,25700.181805125005,45966.149107992787,768322.6875,0
023633.png,233,15,1.8528569581505756,47308.215950972692,24208.735275570976,773844.125,0
023633.png,268,18,1.5906292682332459,57676.282772073057,16538.097233978155,806814.375,0
023633.png,299,16,1.9615788660714748,47460.736521849918,49466.133108815557,1045121.6875,0
023633.png,331,15,1.7841952916058632,40173.654457276956,54804.710905116262,1021039.625,0
023633.png,363,14,1.5122441686341896,7374.2369836174985,46467.711411611519,571626.875,0
023633.png,394,11,2.4248992818036159,14914.679536349369,14123.771446456394,311592.71875,0
023633.png,423,10,1.4666176979392955,7314.2574131084475,20977.816989780913,301385.875,0
023633.png,453,10,1.820057093842538,6937.6954197735668,13302.259444901601,215001.84375,0
023633.png,487,13,2.1586449922705953,37176.198174898876,32282.825972688235,746027.0,0
023633.png,516,10,2.4337148630046848,6708.2526194502043,5841.952790522525,135080.390625,0
023633.png,552,14,1.7516134451008671,48198.38649111519,24214.860410723984,782068.6875,0
023633.png,589,13,2.0194236723587102,16505.871636637796,21625.794162423146,409267.125,0
023633.png,621,14,1.3719941722034037,57606.365699364316,8693.7211902350955,721090.6875,0
023633.png,652,11,1.6357794126119471,7236.4508852671461,20877.901425683969,301163.0,0
023633.png,686,14,1.7650612036727087,48765.071341586205,31644.499489262973,866568.3125,0
023633.png,721,12,1.617076710854952,16783.689606825879,39053.076171788605,596239.4375,0
023633.png,788,14,1.3918947311955643,58751.608202307652,16417.89746994149,813307.9375,0
023633.png,821,11,1.7822178935871205,16233.074492072274,30171.178830742985,494767.71875,0
023633.png,888,13,1.7389521101909327,26502.705885414922,47197.087107279956,787848.625,0
023633.png,922,16,2.1240115443292229,47356.431427975935,32613.377958113415,864044.375,0
023633.png,953,13,2.1370435295592758,45212.998843238238,39438.514757535224,912303.5625,0
023633.png,985,9,2.4009291763949179,5180.2222360551023,5101.5297858769973,110182.0,0
023634.png,11,17,1.2209131472410126,57218.180250898513,8252.4698294831414,712341.5,0
023634.png,42,12,1.4377976125909797,7506.3990636826857,44966.399717315704,559912.5,0
023634.png,78,13,1.4423602444530208,37268.339839743523,7967.3200883959171,491760.03125,0
023634.png,110,13,1.8730894548273411,15686.59056608619,31069.948646867866,498641.8125,0
023634.png,145,15,1.6806872032485574,37100.570794492189,15681.145656246037,570679.125,0
023634.png,176,13,1.6984453574076548,16145.897834247107,30086.249757406236,495602.0,0
023634.png,206,12,1.4887871390576553,7392.9292254201828,38055.233264437098,483000.71875,0
023634.png,236,10,1.7475421698373177,6568.3961830915132,12864.800782627643,208076.46875,0
023634.png,273,15,1.422119788946395,49917.360974084637,15718.981548165286,712468.3125,0
023634.png,307,17,1.9964348223350661,47498.266875713947,49440.5229471489,1042855.8125,0
023634.png,374,12,1.8331805304177518,17762.286554877239,21947.486096740009,426858.4375,0
023634.png,403,12,1.5476561768270951,15209.537593483419,44476.885980654151,639306.25,0
023634.png,504,13,1.3844755702577869,36243.399285341096,8498.4054348966547,485454.875,0
023634.png,537,14,1.7826711396550814,47633.599501080207,23990.757291614311,774693.4375,0
023634.png,605,17,1.9428388225400015,48286.047634001865,49645.261157735265,1053885.875,0
023634.png,640,14,1.8902998586415665,46933.8455967747,24413.547490908713,771231.1875,0
023634.png,742,11,1.4933455326662604,7617.2013796728297,37996.600533954283,483398.5625,0
023634.png,862,12,1.4487989339601755,7701.4261415892252,45623.242422456176,567084.25,0
023634.png,891,11,2.07425592557684,23985.621691761033,14869.092754918778,420088.0,0
023634.png,924,17,2.0787819263705472,35970.819876671791,40492.926035485718,822795.25,0
023634.png,955,16,2.1268242439185796,45773.76890108121,39553.62272927555,919924.9375,0
023634.png,1021,8,1.265386885035888,58400.384462879942,8737.9140296178066,729278.875,0
023635.png,2,7,1.5358111806796257,7389.9824218072208,46497.974578697627,568161.0625,0
023635.png,95,8,2.1560243534377888,6520.8747398737933,5753.4508653488601,130946.78125,0
023635.png,228,14,1.8089998451271241,48247.22494734887,24213.32750465177,783097.3125,0
023635.png,261,12,1.725647130728023,16815.806017901628,39583.465392394784,602490.75,0
023635.png,299,16,2.0037885006674103,36921.419574411775,49485.207631909856,928802.0,0
023635.png,332,14,1.7668110963999641,46410.66983269035,23208.9229206161,755619.25,0
023635.png,368,13,2.0007123657715025,37889.150572404571,23727.758311951195,665600.125,0
023635.png,397,12,1.4292813007451066,7563.4624261209983,45868.249651328566,569806.0,0
023635.png,429,13,2.1337894346731474,45744.759145752352,39938.084339286776,923157.5,0
023635.png,465,14,2.1969028288745078,47098.368425875233,33182.851335498948,865315.125,0
023635.png,533,13,1.4133798600583263,36800.57435342345,7685.5870331676733,482811.65625,0
023635.png,567,12,1.8256220597660155,17430.633660346644,21387.522837111359,417530.8125,0
023635.png,599,14,2.1226416653695397,46675.218624697271,40126.841791462575,935881.625,0
023635.png,635,17,2.153637229439858,57834.214313571545,50829.902558218921,1169984.5,0
023635.png,744,13,1.6716159970081259,37219.087304836998,15809.269120889789,573123.3125,0
023635.png,773,13,1.3289049651369931,45818.219884335995,8059.5777941155584,585686.625,0
023635.png,810,17,2.0315419151784724,48813.43548174858,49204.769331974247,1055764.75,0
023635.png,844,15,1.9501791299150897,46407.141736543708,24387.469529465056,766425.875,0
023635.png,877,14,1.7681860255284556,48243.088094566265,24099.207481463083,784818.9375,0
023635.png,912,14,1.5820957096763033,57323.787493644355,23899.531836671653,881658.875,0
023635.png,942,11,1.9890406090076131,6669.6559124270325,13353.144199756527,214500.21875,0
023635.png,975,14,1.4678573645522324,57623.846566556254,23890.417311559173,880778.1875,0
023635.png,1006,9,2.2979686191135249,6571.3128772884793,5866.9279397496903,133856.0625,0
023636.png,36,15,2.3373944819607573,44816.108978745535,40365.057403260493,916112.4375,0
023636.png,69,18,1.9390294472948058,25493.56370342907,39534.138877416735,697352.625,0
023636.png,98,11,1.5825356381832905,7456.1744797832516,30122.75869689506,397989.375,0
023636.png,126,9,1.8272588715327434,6672.0496597710653,13420.652111583433,215971.09375,0
023636.png,157,11,1.8090715511071709,7162.3939746091319,21091.142436948372,300206.71875,0
023636.png,250,10,1.6365861558866792,7374.2696150016782,21258.617684130928,305499.3125,0
023636.png,287,14,2.0709016574704959,36276.018130284116,40811.123146247977,827612.875,0
023636.png,389,13,1.6396442876994386,25882.606494381991,46025.476314878862,770501.0,0
023636.png,423,16,1.5869626116112832,56772.25551375241,23868.76901319337,873234.375,0
023636.png,455,13,1.5002594598490664,7685.511696077383,38265.583462931165,488372.5,0
023636.png,522,16,1.8188887875030364,56296.804509014059,32622.426890295555,960456.375,0
023636.png,553,14,1.7675906363553757,25793.805726657654,38916.773170203152,693858.1875,0
023636.png,584,12,2.4659931323670108,14933.820138754858,14236.338554300857,313578.84375,0
023636.png,650,13,1.450815117946235,37336.980338327819,15240.309402286211,568454.3125,0
023636.png,687,16,1.9383221492925156,37561.215584551537,49142.967383451134,931973.0625,0
023636.png,721,17,1.4707773238453052,38042.895947842306,15179.655575357781,577058.125,0
023636.png,753,16,2.1308980090789609,36461.595932170923,32529.451715411302,743550.875,0
023636.png,781,13,2.3900378333754921,14737.601068592056,14436.132278009658,314236.5625,0
023636.png,812,12,1.730645733744915,16674.860677344208,30377.592932931821,503585.53125,0
023636.png,881,13,1.8190212271452859,25302.224860492992,39439.468083374159,692846.6875,0
023636.png,944,11,1.5922284059626066,7132.246789842914,29453.761483399281,389854.9375,0
023636.png,978,11,1.8376729508332126,15389.522993301915,30558.726996455767,488449.875,0
023637.png,45,14,1.4222803781903215,58481.978400961387,16737.533585626854,815373.1875,0
023637.png,77,12,1.3466647792748996,26181.698257865548,7115.8863839973928,361636.8125,0
023637.png,107,10,1.7201437438172649,6317.8257543920845,13237.877295550397,210039.96875,0
023637.png,140,13,1.80973437679945,25293.873573064353,47514.765232070386,776314.375,0
023637.png,170,13,1.6370758307232212,15677.495824666919,47300.345500842908,668717.4375,0
023637.png,297,12,1.5550629126555036,16708.71958192384,38886.001038516944,592891.875,0
023637.png,329,12,2.1494751854793046,24103.371683956899,14926.736745380758,421296.125,0
023637.png,363,17,2.0078053917727763,47114.017830862853,49255.045961765951,1037701.5625,0
023637.png,394,12,1.5444487525826978,7125.4186012612472,29272.844140633959,387095.375,0
023637.png,430,13,1.9880319575257412,17438.814695027664,21660.77057542773,421789.8125,0
023637.png,462,17,2.3256646736570907,54400.453707062625,42267.576118096644,1041122.5,0
023637.png,494,17,1.6506041994342595,56738.132168950666,31762.811211434186,955836.625,0
023637.png,561,13,2.1825825777028593,35997.324174588364,32058.608380959609,731825.0,0
023637.png,635,13,1.8196543200563182,38649.666265633823,49558.962135681322,948334.25,0
023637.png,699,12,1.7292419148802176,16599.855603518597,30838.792901893707,508567.03125,0
023637.png,734,13,2.3369526732330974,35963.190703806846,32726.478216031639,737972.125,0
023637.png,767,13,1.8751244603091133,46585.381794293207,24198.776825928599,764418.0,0
023637.png,832,14,1.7814668195307519,48167.258024389695,24057.042319221106,780006.625,0
023637.png,863,13,1.5220664550097323,44730.940849726219,8486.819429651965,577974.75,0
023637.png,923,11,1.5434694627120029,6881.4631056499338,46253.34583095929,563128.375,0
023637.png,956,14,1.7420294772334199,36675.618334005332,16335.035776780067,574202.25,0
023637.png,992,16,1.6857808825037539,58275.891551452049,25089.965927829679,902114.125,0
023638.png,9,14,1.3284427087056547,46478.816538518498,8121.2462912380915,593234.375,0
023638.png,41,16,1.4068549855553805,57746.047174487852,8639.4934111380462,723504.3125,0
023638.png,71,10,2.0215675342302823,6369.1823427472527,13160.304853894888,209429.65625,0
023638.png,102,12,1.4704981682973495,7795.6529695304735,46317.469400140944,574470.125,0
023638.png,134,16,1.6595238587514092,26450.400559132508,46441.268662447546,782917.125,0
023638.png,168,17,2.0301078339334122,45459.478943379785,47103.508474036636,997673.125,0
023638.png,268,13,1.7318777432223076,25846.515816203093,39217.376789532726,699603.25,0
023638.png,302,15,2.0156488599850233,36412.967145867056,31383.7298881321,730350.875,0
023638.png,337,14,1.820909228394346,36222.624253491333,16306.577570689518,568252.3125,0
023638.png,367,10,2.0192323565782324,6737.5656301227464,13413.895139258966,215299.3125,0
023638.png,399,14,2.1668560980459972,36116.756042344503,32070.139293034892,733571.625,0
023638.png,433,15,1.6901591581677409,54297.296940215856,30467.98478808509,915676.5,0
023638.png,537,13,1.5946773839102615,37546.216034335099,15231.230647098635,570609.6875,0
023638.png,574,14,1.9208766223029121,38148.100192450402,23980.745995648136,670459.0,0
